id,translation_id,english,kinyarwanda,kirundi,somali
EHEZA-T-0902,MedicalConditions,Medical conditions,Ibibazo by’ubuzima,,
EHEZA-T-0903,MedicalDiagnosis,Medical Diagnosis,Uburwayi bwemejwe na Muganga,Isuzuma ryo kwa muganga,Baaritaan Caafimaad
EHEZA-T-0904,MedicalDiagnosisAlert.DiagnosisUterineMyoma,Uterine Myoma,Ibibyimba byo mu mura/Nyababyeyi,Ibivyimba vyo mu gitereko,
EHEZA-T-0905,MedicalHistory,Medical History,Amateka y'uburwayi busanzwe,Akahise ko m'ubuvuzi,Taariikhda Xanuunka
EHEZA-T-0906,MedicalHistoryMentalHealthIssue.MentalHealthIssueGeneralDepression,General Depression, Indwara yo guhangayika muri rusange,,
EHEZA-T-0907,MedicalHistoryMentalHealthIssue.MentalHealthIssuePerinatalDepression,Perinatal Depression,Indwara yo guhangayika mu gihe atwite,,
EHEZA-T-0908,MedicalHistoryMentalHealthIssue.MentalHealthIssueSchizophrenia,Schizophrenia,Ibisazi,,
EHEZA-T-0909,MedicalHistoryMentalHealthIssue.MentalHealthIssueTrauma,Trauma,Ihungabana,,
EHEZA-T-0910,MedicalHistoryPhysicalCondition.PhysicalConditionUterineMyomaCurrent,Uterine Myoma Current,Ikibyimba kikiri muri Nyababyeyi,,
EHEZA-T-0911,MedicalHistoryPhysicalCondition.PhysicalConditionUterineMyomaSurgicalResection,Uterine Myoma Surgical Resection,Ikibyimna cyakuwe muri nyababyeyi ibazwe,,
EHEZA-T-0912,Medication,Medication,Gufata Imiti,Gufata Imiti,Dawo
EHEZA-T-0913,MedicationDistributionSign.Amoxicillin,Amoxicillin,,,
EHEZA-T-0914,MedicationDistributionSign.Aspirin,Aspirin,,,
EHEZA-T-0915,MedicationDistributionSign.Coartem,Coartem,Kowariteme,,
EHEZA-T-0916,MedicationDistributionSign.ORS,Oral Rehydration Solution (ORS),SRO,SRO,
EHEZA-T-0917,MedicationDistributionSign.Zinc,Zinc,,,
EHEZA-T-0918,MedicationDistributionSign.LemonJuiceOrHoney,Lemon Juice and/or Honey,Umutobe w'indimu n'ubuki,,
EHEZA-T-0919,MedicationDistributionSign.Albendazole,Albendazole,,,
EHEZA-T-0920,MedicationDistributionSign.Mebendezole,Mebendazole,,,
EHEZA-T-0921,MedicationDistributionSign.Paracetamol,Paracetamol,,,
EHEZA-T-0922,MedicationDistributionSign.Tenofovir,Tenofovir,,,
EHEZA-T-0923,MedicationDistributionSign.Lamivudine,Lamivudine,,,
EHEZA-T-0924,MedicationDistributionSign.Dolutegravir,Dolutegravir,,,
EHEZA-T-0925,MedicationDistributionSign.TDF3TC,TDF + 3TC,,,
EHEZA-T-0926,MedicationDistributionSign.Iron,Iron,Fer,,
EHEZA-T-0927,MedicationDistributionSign.FolicAcid,Folic Acid,,Acide Folique,
EHEZA-T-0928,MedicationDistributionSign.Ceftriaxone,Ceftriaxone,,,
EHEZA-T-0929,MedicationDistributionSign.Azithromycin,Azithromycin,,,
EHEZA-T-0930,MedicationDistributionSign.Metronidazole,Metronidazole,,,
EHEZA-T-0931,MedicationDistributionSign.Fefol,Fefol,,,
EHEZA-T-0932,MedicationDoxycycline,Doxycycline,,,
EHEZA-T-0933,MedicationHistory,Medication History,Amakuru ku miti yafashe,,Taariikhda Dawada
EHEZA-T-0934,MedicationTaken,Medication taken,Imiti yafashe,Imiti yafashwe,Dawada la Qaatay
EHEZA-T-0935,MentalHealthIssues,Mental health issues,Ibibazo by’ubuzima bwo mu mutwe,,
EHEZA-T-0936,MessagingTab.TabFavorites,Favorites,Ubutumwa wishimiye,,
EHEZA-T-0937,MessagingTab.TabGrowth,Growth,Terimbere,,Koriinsho
EHEZA-T-0938,MessagingTab.TabSelfcare,Selfcare,Kwiyitaho,,
EHEZA-T-0939,MessagingTab.TabStress,Stress,Kunanirwa,,
EHEZA-T-0940,MessagingTab.TabMindfullnes,Mindfullnes,,,
EHEZA-T-0941,MMHGUnit,mmHG,,,
EHEZA-T-0942,MissedDoses,Missed Doses,,Incuro atafashe umuti,
EHEZA-T-0943,ModeOfDelivery.VaginalDelivery,Vaginal delivery with vacuum extraction,Yabyaye neza ariko hanifashishijwe icyuma gikurura umwana,Kuvyara ucishije mu gitsina hamwe no gukwega ibisigaye ukoreshe Vacuum,Dhalmada makaanka oo leh qalabka madax qabadka
EHEZA-T-0944,ModeOfDelivery.CesareanDelivery,Cesarean delivery,Yabyaye bamubaze,Gukorwa,
EHEZA-T-0945,ModeOfDeliveryLabel,Mode of delivery,Uburyo yabyayemo,Uburyo yibarutsemo,Habka bixinta
EHEZA-T-0946,ModeratePreeclampsia,Moderate Preeclampsia,Preklampusi Yoroheje,Ingorane z'imbanyi kuva bisanzwe gushika hagati na hagati (izo ngorane ziba zivuye k'umuvuduko urenze w'amaraso),Dhiig Karka Dhexe ee Uurka
EHEZA-T-0947,Month,Month,Ukwezi,Ukwezi,Bil
EHEZA-T-0948,MonthAbbrev,mo,am,am,bi
EHEZA-T-0949,MonthsOfStock,Months of Stock,,,
EHEZA-T-0950,MostCommonAntiRetroviralMedications,Most Common Anti-Retroviral Medications,,Imiti ikoreshwa cane igabanya imigera ya SIDA,Dawada ugu badan ee Anti-Retroviral ah
EHEZA-T-0951,MotherId,Mother ID,,,
EHEZA-T-0952,MotherNameLabel,Mother's Name,Izina ry'umubyeyi,Izina rya mama,Magaca Hooyada
EHEZA-T-0953,MTDIn,MTD in,,,
EHEZA-T-0954,MTDOut,MTD out,,,
EHEZA-T-0955,MUAC,MUAC,Ikizigira cy'akaboko,Igipimo c'inkikuro y'ukuboko,
EHEZA-T-0956,Name,Name,Izina,Izina,Magaca
EHEZA-T-0957,NationalId,National ID,,,Aqoonsiga Qaran
EHEZA-T-0958,NationalIdNumber,National ID Number,Numero y'irangamuntu,Inomero y'akarangamuntu,Lambarka Kaarka Aqoonsiga Qaranka
EHEZA-T-0959,NCDASignHelperHeader.FiveFoodGroups,Food groups,Amoko y'ibiribwa,,
EHEZA-T-0960,NCDAANCNewbornItemLabel.RegularCheckups,Regular prenatal and postpartum checkups,Yisuzumishije uko bikwiye atwite na nyuma yo kubyara,Kwisuzumisha buri igihe imbere n'inyuma yo kuvyara,La socodka joogtada ah ee dhalmada kahor iyo kadib
EHEZA-T-0961,NCDAANCNewbornItemLabel.IronDuringPregnancy,Iron during pregnancy,Yafashe umuti wongera amaraso atwite,Icunyunyu c'icuma mu gihe c'imbanyi,Macdanta Xilliga Uurka
EHEZA-T-0962,NCDANutritionBehaviorItemLabel.MealsADay,Number of times a child eats a day,Inshuro umwana afata ifunguro ku munsi,Igitigiri c'incuro umwana afungurako k'umunsi,Tirada inta jeer uu canuga wax cuno maalinkii
EHEZA-T-0963,NCDATargetedInterventionsItemLabel.FBFGiven,FBF,,,
EHEZA-T-0964,NCDATargetedInterventionsItemLabel.TreatmentForAcuteMalnutrition,Treatment for acute malnutrition (severe or moderate),Kuvura imiritre mibi  ifatiyeho(Ikabije cg yoroheje),Ukuvura ingwara yo gufungura nabi ikaze (Ikaze canke igereranye),Daweynta nafaqo darada (dhexe iyo daran)
EHEZA-T-0965,NCDATargetedInterventionsItemLabel.TreatmentForDiarrhea,Treatment of diarrhea (ORS & Zinc),Kuvura impiswi(Ukoresheje Zinc cg ORS),Kuvura guhitwa (ORS & Zinc),Daweynta shubanka (ORS & Zink)
EHEZA-T-0966,NCDAUniversalInterventionsItemLabel.Immunization,Immunization,Ikingira,Incanco,Tallaal
EHEZA-T-0967,NCDAUniversalInterventionsItemLabel.Deworming,Deworming,Imiti y'inzoka,vermifugation,Gooryaan Dilid
EHEZA-T-0968,NCDAUniversalInterventionsItemLabel.ECDServices,ECD services provided to child,Umwana yahawe servise n'ikigo mboneza mikurire,Ibikorwa vya IUM (DPE) bikorerwa umwana,
EHEZA-T-0969,NCDAFillTheBlanksItemLabel.EdemaPresent,Edema,Kubyimba,Ukuvyimba amagur,Barar
EHEZA-T-0970,NCDDangerSign.Dyspnea,Acute Shortness of Breath (Dyspnea),Guhumeka nabi biziyeho,Urugero rukaze rwo kubura impwemu,
EHEZA-T-0971,NCDDangerSign.ChestPain,Chest Pain,Kubabara mu gatuza,Ububabare bw'igikiriza,Xabad Xanuun
EHEZA-T-0972,NCDDangerSign.FlankPain,Flank Pain,Kubabara mu Ibondo,Ububabare bwo m'urubavu,Qaar Xanuun
EHEZA-T-0973,NCDDangerSign.Hematuria,Blood in Urine (Hematuria),Amaraso mu nkari,Amaraso m'umukoyo (hématurie),
EHEZA-T-0974,NCDDangerSign.SevereHeadaches,Severe Headaches,Kuribwa umutww bikabije,Ukumeneka umutwe gukaze,Madax xanuun aad u daran
EHEZA-T-0975,NCDDangerSign.LossOfConciousness,Loss of Consciousness Since Last Visit,Yataye ubwenge kandi ntiyumva kuva isura riheruka,Yarataye ubwenge kuva k'urugendo rwanyuma,
EHEZA-T-0976,NCDDangerSign.NoNCDDangerSigns,None of the Above,Nta na kimwe,Nta nimwe muri izo ziri hejuru,Midna kor ku xusan
EHEZA-T-0977,NCDExaminationTask.TaskVitals,Vitals,Ibimenyetso by'ubuzima,Ivyangombwa,Cabirada Muhiimka ah
EHEZA-T-0978,NCDLabsCaseManagementEntryTypeResults,NCD Lab Results,Ibisubizo by'ibizamini by'indwara zitandura,Inyishu z'ibipimo z'ingwara zitandukira,
EHEZA-T-0979,NCDMedicalHistoryTask.TaskCoMorbidities,Co-Morbidities,Ubundi burwayi asanganywe.,Ingwara zirihamwe canke zegeranye,
EHEZA-T-0980,NCDMedicalHistoryTask.TaskSocialHistory,Social History,Amakuru ku mibereho ye,Akahise k'imibereho,
EHEZA-T-0981,NCDMedicalHistoryTask.TaskFamilyHistory,Family History,Amakuru ku muryango,Kahise k'umuryango,
EHEZA-T-0982,NCDMedicalHistoryTask.TaskOutsideCare,Outside Care,Kuvurirwa ku rindi vuriro,Ukuvurirwa hanze,
EHEZA-T-0983,NCDGroup1Symptom.SwellingInLegs,Swelling in Legs,Kubyimba amaguru,Kuvyimba amaguru,Barar Lugaha ah
EHEZA-T-0984,NCDGroup1Symptom.UrinaryFrequency,Urinary Frequency,Yihagarika inshuro nyinshi,Incuro z'ugusoba,
EHEZA-T-0985,NCDGroup1Symptom.Anxiety,Anxiety,Kubura amahoro,Akabonge,
EHEZA-T-0986,NCDGroup1Symptom.Palpitations,Palpitations,Umutima urasimbagurika,Itera ry'umutima,Wadne Garaac
EHEZA-T-0987,NCDGroup1Symptom.Tremor,Tremor,Ibicuro,Kujugumira,Jarays/ Laleemo
EHEZA-T-0988,NCDGroup1Symptom.SwellingInFace,Swelling in Face,Kubyimba mu maso,Kuvyimba mu maso,Barar Wejiga ah
EHEZA-T-0989,NCDGroup1Symptom.SwellingInAbdomen,Swelling in Abdomen,Kubyimba Inda,Kuvyimba mu nda,Barar Caloosha ah
EHEZA-T-0990,NCDGroup1Symptom.DizzinessWithChangingPosition,Dizziness with Changing Position,Iyo ahinduye uko yari ameze ahita agira isereri,Kuzungurirwa hamwe no guhindura ikibanza,
EHEZA-T-0991,NCDGroup1Symptom.MildHeadache,Mild Headache,Kubabara umutwe byoroheje,Kubabara umutwe bisanzwe,Madax Xanuun yar
EHEZA-T-0992,NCDGroup1Symptom.NoNCDGroup1Symptoms,None of the Above,Nta na kimwe,Nta nimwe muri izo ziri hejuru,Midna kor ku xusan
EHEZA-T-0993,NCDGroup2Symptom.WeaknessOfOneSideOfTheBody,Weakness of One Side of the Body,Kunanirwa igice kimwe cy'umubiri,Intege nke zuruhande rumwe rw'umubiri,
EHEZA-T-0994,NCDGroup2Symptom.ProblemsWithWalking,Problems with Walking,Kunanirwa kugenda,Ingorane zo gutambuka,Dhibaato la xiriirta Socodka
EHEZA-T-0995,NCDGroup2Symptom.ProblemsWithTalking,Problems with Talking,Kunanirwa kuvuga,Ingorane zo kuvuga,Dhibaato la xiriirta Hadalka
EHEZA-T-0996,NCDGroup2Symptom.DecreasedVision,Decreased Vision,Kutareba neza,Ipunguka ryo kubona,
EHEZA-T-0997,NCDGroup2Symptom.BlurryVision,Blurry Vision,Kureba ibikezikezi,Ugukanura nabi,
EHEZA-T-0998,NCDGroup2Symptom.IncreasedFatigueWithDailyActivities,Increased Fatigue with Daily Activities,Kwiyongera ku munaniro,Kongereza uburuhe mu gukora ibikorwa vyari buri munsi,
EHEZA-T-0999,NCDGroup2Symptom.ShortOfBreathWhenLayingDown,Short of Breath When Laying Down,Guhumeka nabi igihe aryamye,Ibura ry'impwemu mu gihe aryamye hasi,Neefsasho Cariiri ah markuu Jiifsado
EHEZA-T-1000,NCDGroup2Symptom.ShortOfBreathAtNight,Short of Breath at Night,Guhumeka nabi nijoro,Ibura ry'impwemu mw'ijoro,Neefsasho Cariiri ah Habeenkii
EHEZA-T-1001,NCDGroup2Symptom.KidneyProblems,Kidney Problems,Ibibazo by'impyiko,Ingorane z'amafyigo,
EHEZA-T-1002,NCDGroup2Symptom.NCDIncreasedThirst,Increased Thirst,Kugira inyota cyane,Kongereza inyota,Oon sii badanaya
EHEZA-T-1003,NCDGroup2Symptom.NoNCDGroup2Symptoms,None of the Above,Nta na kimwe,Nta nimwe muri izo ziri hejuru,Midna kor ku xusan
EHEZA-T-1004,NCDPainSymptom.PainFlank,Flank,Ibindo,Urubavu,Qaar
EHEZA-T-1005,NCDPainSymptom.PainLowerBack,Lower Back,Umugongo wo hasi,Lower Back,Dhinaca Dambe
EHEZA-T-1006,NCDPainSymptom.PainFeet,Feet,Ibirenge,Ibirenge,Cag
EHEZA-T-1007,NCDPainSymptom.PainAbdomen,Abdomen,Mu nda,Inda,
EHEZA-T-1008,NCDPainSymptom.NoNCDPainSymptoms,None of the Above,Nta na kimwe,Nta nimwe muri izo ziri hejuru,Midna kor ku xusan
EHEZA-T-1009,NCDProgressReport,NCD Progress Report,Raporo ku Burwayi Butandura,Uguterintambwe mu cegeranyo c'ingwara zitandukira,
EHEZA-T-1010,NCDRiskFactor.RiskFactorSmokeCigarettes,Smokes Cigarettes,Anywa Itabi,Aranywa itabi,
EHEZA-T-1011,NCDRiskFactor.RiskFactorConsumeSalt,Adds Salt to Diet,Wongera Umunyu mu biryo,Kwongeramwo umunyu mu bifungurwa,
EHEZA-T-1012,NCDRiskFactor.RiskFactorHypertensionHistory,Family History of Hypertension,Amakuru y'Uburwayi bw'Umuvuduko mu Muryango,Kahise k'umuryango kuvyerekeye umuvuduko udaszwe w'amaraso,
EHEZA-T-1013,NCDRiskFactor.RiskFactorHearProblemHistory,Family History of Heart Problems,Amakuru y'Indwara z'Umutima mu Muryango,Kahise k'umuryango kuvyerekeye ingorane z'umutima,
EHEZA-T-1014,NCDRiskFactor.RiskFactorDiabetesHistory,Family History of Diabetes,Amakuru y'Indwara ya Diyabete mu Muryango,Kahise k'umuryango kuvyerekeye ingwara ya Diyabete,
EHEZA-T-1015,NCDs,NCDs,Indwara zitandura,,
EHEZA-T-1016,Neck,Neck,Ijosi,Izosi,Qoorta
EHEZA-T-1017,NeckCPESign.EnlargedThyroid,Enlarged Thyroid,Umwingo,Tiroyide yagutse,
EHEZA-T-1018,NeckCPESign.EnlargedLymphNodes,Enlarged Lymph Nodes,Inturugunyu/Amatakara,Ganglions lymphatiques hypertrophiés,
EHEZA-T-1019,NegativeLabel,Negative,Nta bwandu afite,Nta ngwara afise,Taban
EHEZA-T-1020,Never,Never,Nta na rimwe,Nta na rimwe,Ma dhicin
EHEZA-T-1021,NextAppointment,Next Appointment,Itariki yo kugarukaho,Umubonano uzokurikira,Ballanta Xigta
EHEZA-T-1022,NextDue,Next Due,itariki azahabwaho urukingo rukurikira,Ikiringo kizokurikira,Soo socota
EHEZA-T-1023,NextOfKin,Next of Kin,,,
EHEZA-T-1024,NextSteps,Next Steps,Ibikurikiyeho,Intambwe zikurikira,Tallaabooyinka Xiga
EHEZA-T-1025,NextVisit,Next Visit,Isura rikurikira,Isango rikurikira,
EHEZA-T-1026,NightSweatsLabel,Night sweats,Kubira ibyuya nijoro,Kubira ivyuya mw'ijoro,Habeen Dhidid
EHEZA-T-1027,No,No,Oya,Oya,Maya
EHEZA-T-1028,NoMatchesFound,No matches found,Ibyo wifuza ntibiboneste,Nta nyishu yabonetse,Is lahaanshaha lama arkin
EHEZA-T-1029,None,None,Ntabyo,Nta na kimwe,Midna
EHEZA-T-1030,NormalRange,Normal Range,Ibimeze neza,Icanya gisanzwe,Sida Caadiga ah
EHEZA-T-1031,NoTreatmentAdministered,No treatment administered,Nta muti watanzwe,Nta muti watanzwe,
EHEZA-T-1032,NoTreatmentRecorded,No treatment recorded,Nta muti yanditswe,Nta muti wanditse,Daawo lama diiwaan gelinin
EHEZA-T-1033,NutritionSigns,Nutrition Signs,Ibimenyetso by'imirire,Ibimenyetso vyo gufungura,Calaamadaha Nafaqada
EHEZA-T-1034,ReasonForNonReferral.ClientRefused,Client refused,Umurwayi yabyanze,Umurwayi yaranse,Bukaanka ayaa diiday
EHEZA-T-1035,ReasonForNonReferral.NoAmbulance,No ambulance available,Nta mbangukiragutabara ihari,Nta Rusehabaniha ihari,Lama heli karo Gaari
EHEZA-T-1036,ReasonForNonReferral.ClientUnableToAffordFees,Client unable to afford fees,Nta bushobozi bwo kwishyura afite,Umurwayi adashobora kwishura amafaranga,Bukaanka ma awoodo qarashka
EHEZA-T-1037,ReasonForNonReferral.ClientAlreadyInCare,Client already in care,Umukiriya ari kwitabwaho,Umurwayi asanzwe yitahweho,Bukaanka waxaa u socda daryeel
EHEZA-T-1038,ReasonForNonReferral.NoReasonForNonReferral,No Reason,Nta mpamvu,Nta citwazo,Sabab La`aan
EHEZA-T-1039,AdministrationNote.NonAdministrationLackOfStock,Out of Stock,Nta miti iri mu bubiko,Ntabiriyo m'ububiko,Keydka ka Go`an
EHEZA-T-1040,AdministrationNote.NonAdministrationHomeBirth,Home Birth,Yabyariye mu rugo,Kuvyarira muhira,Ku dhalashada Guriga
EHEZA-T-1041,AdministrationNote.AdministeredToday,Administered Today,Yahawe umuti uyu munsi,,
EHEZA-T-1042,AdministrationNote.AdministeredPreviously,Already Received,Byamaze kwakirwa,Vyamaze kwakirwa,Hore loo helay
EHEZA-T-1043,AdministrationNoteForPrenatalImmunisation.NonAdministrationLackOfStock,Out of Stock,Byashize mu bubiko,Ntabiriyo m'ububiko,Keydka ka Go`an
EHEZA-T-1044,AdministrationNoteForWellChildImmunisation.NonAdministrationLackOfStock,Out of Stock,Byashize mu bubiko,Ntabiriyo m'ububiko,Keydka ka Go`an
EHEZA-T-1045,AdministrationNoteForWellChildImmunisation.NonAdministrationPatientDeclined,Mother / Caregiver Declined,Umubyeyi / Umurezi yanze,Mama / umurezi yaranse,Hooyada/ Daryeelaha ayaa Diiday
EHEZA-T-1046,NoReferralRecorded,No referral recorded,Nta koherezwa kwagaragaye,Ntakurungika umugwayi ahandi (kubindi bitaro/kurindi vuriro) vyanditse,Tixraac lama diiwaan gelin
EHEZA-T-1047,Normal,Normal,Bimeze neza/Nta kibazo gihari,Bisanzwe,Caadi
EHEZA-T-1048,NoChildrenRegisteredInTheSystem,No children registered in the system,Ntamwana wanditswe muriyi sisiteme,Nta bana biyandikishije muri ubu buryo bugezweho (muri sisiteme),Ma jiraan carruur ku diiwaan gashan habkan
EHEZA-T-1049,NoneOfTheAbove,None of the above,Nta na kimwe mu byavuzwe haruguru,Nta nimwe muri izo ziri hejuru,Midna kor ku xusan
EHEZA-T-1050,NoneOfThese,None of these,Nta na kimwe,Nta nimwe muri izi,Midan aan kuwaas ahayn
EHEZA-T-1051,NotAvailable,not available,Ntibiboneste,Ntiboneka,Lama heli karo
EHEZA-T-1052,NumberOfAbortionsLabel,Number of Abortions,Umubare w'inda zavuyemo,Ugukoroka kw'imbanyi,Tirada Uurka Dhicisoobay
EHEZA-T-1053,NumberOfChildrenUnder5,Number of Children under 5,Umubare w'abana bari munsi y'imyaka 5,Igitigiri c'abana bari munsi y'imyaka 5,Tirada Carruurta ka yar 5 sano
EHEZA-T-1054,NumberOfCSections,Number of C-Sections,Umubare w'inshuro yabazwe,Igitigiri c'abakozwe mu kwibaruka,Tirada Qalliinka Uurka
EHEZA-T-1055,NumberOfLiveChildren,Number of Live Children,Umubare w'abana bariho,Igitigiri c'abana bariho,Tirada Carruurta Nool
EHEZA-T-1056,NumberOfStillbirthsAtTerm,Number of Stillbirths at Term,Umubare w'abapfiriye mu nda bashyitse,"Igitigiri c'abavutse kw'itarike/ku gihe, bamaze gupfa ",Tirada Uur-Meydka ee bilo dhameestay
EHEZA-T-1057,NumberOfStillbirthsPreTerm,Number of Stillbirths pre Term,Umubare w'abapfiriye mu nda badashyitse,"Igitigiri c'abavutse itarike itaragera/igihe kitarashika, bamaze gupfa",Tirada Uur-Meydka ee aan bilo dhameysan
EHEZA-T-1058,Nutrition,Nutrition,Imirire,Ibijyanye n'ingaburo,Nafaqo
EHEZA-T-1059,NutritionAssessment.AssesmentAcuteMalnutritionModerate,Moderate Acute Malnutrition,Imirire  mibi yoroheje ije vuba,Ingwara yo gufungura nabi yoroheje,Nafaqo darrda Dhexe
EHEZA-T-1060,NutritionAssessment.AssesmentAcuteMalnutritionSevere,Severe Acute Malnutrition,Imirire  mibi ikabije ije vuba,Ingwara yo gufungura nabi ikaze,Nafaqo yari aad u daran
EHEZA-T-1061,NutritionAssessment.AssesmentUnderweightModerate,Moderately Underweight,Imirire mibi yoroheje ku biro,Ubuke bw'ibiro bisanzwe,Nafaqo yarada Dhexe
EHEZA-T-1062,NutritionAssessment.AssesmentUnderweightSevere,Severely Underweight,Imirire mibi ikabije ku biro,Ibiro bike cane,Aad u Miisaan yar
EHEZA-T-1063,NutritionAssessment.AssesmentDangerSignsNotPresent,Without Danger Signs,Nta bimenyetso mpuruza,Ata bimenyetso mburizi,Aan lahayn Calaamad Halis ah
EHEZA-T-1064,NutritionAssessment.AssesmentDangerSignsPresent,With Danger Signs,Ifite ibimenyetso mpuruza,Hamwe n'ibimenyetso mburizi,
EHEZA-T-1065,NutritionAssessment.AssesmentMalnutritionSigns,Malnutrition Signs,Ifite ibimenyetso mpuruza,Ibimenyetso vy'ingwara yo gufungura nabi,
EHEZA-T-1066,NutritionAssessment.AssesmentConsecutiveWeightLoss,Consecutive Weight Loss,Gutakaza ibiro mu buryo bwikurikiranije,Ukugabanuka ibiro vyikurikiranije,Miisaan Go` is xig-xiga
EHEZA-T-1067,NutritionAssessmentLabel,Nutrition Assessment,Gusuzuma imirire,Isuzuma ryo gufungura,Qiimeynta Nafaqada
EHEZA-T-1068,NutritionAssessmentTask.TaskHeadCircumference,Head Circumference,Umuzenguruko w'umutwe,Intikuro y'umutwe,
EHEZA-T-1069,NutritionBehavior,Nutrition Behavior,Imyumvire ku bijyanye n’imirire,Imitwarire yo gufungura neza,Dabeecada Nafaqeed
EHEZA-T-1070,NutritionCaringOption.CaredByParent,Parent,Umubyeyi,Umuvyeyi,Waalid
EHEZA-T-1071,NutritionCaringOption.CaredByGrandparent,Grandparent,Nyirakuru/Sekuru,Sogokuru/Nyogokuru,Abkow/Abooto
EHEZA-T-1072,NutritionCaringOption.CaredBySibling,Sibling,Umuvandimwe,umuvukanyi,Walaalo
EHEZA-T-1073,NutritionCaringOption.CaredByNeighbor,Neighbor,Umuturanyi,Umubanyi,Deris
EHEZA-T-1074,NutritionCaringOption.CaredByDaycare,Daycare,Irerero,Irerero ry'abana,Xanaano
EHEZA-T-1075,NutritionEncounterLabel,Nutrition Encounter,Isuzuma ry’imirire,Isuzumwa ry’ingaburo,Ogaanshaha Nafaqada
EHEZA-T-1076,NutritionSupplementType.FortifiedPorridge,Fortified Porridge,Igikoma kirimo Imyunyu ngugu na Vitamin,Ubuyi bukomejwe,Mushaarida Nafaqeysan
EHEZA-T-1077,NutritionSupplementType.Rutf,RUTF,RUTUFU,ATPE: Aliment Thérapeutique prêt à l'Emploi,
EHEZA-T-1078,NutritionSupplementType.Ongera,Ongera intungamubiri at the village level / CHW,Ongera Intungamubiri mu mudugudu/Ku mujyanama w'Ubuzima,Kongereza intungamara k'urwego gw'ikigwati/umusozi - Abaremeshakiyago,
EHEZA-T-1079,NutritionSupplementType.TherapeuticMilk,Therapeutic Milk,Amata avura,Amata yo kuvura,Caanaha Daweysan
EHEZA-T-1080,Observations,Observations,Igenzura,Imyihwezo,U kuur gelid
EHEZA-T-1081,ObstetricalDiagnosis,Obstetric Diagnosis,Uburwayi bwemejwe n'inzobere mu gusuzuma abagore batwite,Isuzuma ry'ivyara,Baaritaanka Dhalmada
EHEZA-T-1082,ObstetricalDiagnosisAlert.DiagnosisModerateUnderweight,Moderate underweight,Ibiro bike bidakabije ugendeye ku myaka,Ubuke bw'ibiro bisanzwe,Nafaqo yaro Dhexe
EHEZA-T-1083,ObstetricalDiagnosisAlert.DiagnosisSevereUnderweight,Severe underweight,Afite ibiro bikie bikabije,Ibiro bike cane,Miisaan yari aad u daran
EHEZA-T-1084,ObstetricalDiagnosisAlert.DiagnosisObese,Obese,Kubyibuha gukabije,Ubuvyibuhe burenzeko,Buuran
EHEZA-T-1085,ObstetricalDiagnosisAlert.DisgnosisPeripheralEdema,Peripheral Edema,Kubyimba amaguru n'amaboko,Ukuvyimba kw'amaguru,Barar Addimaha ah
EHEZA-T-1086,ObstetricalDiagnosisAlert.DiagnosisFetusBreech,Fetus is in breech,Abanje ikibuno(umwana yaje yicaye),,
EHEZA-T-1087,ObstetricalDiagnosisAlert.DiagnosisFetusTransverse,Fetus is transverse,Umwana aritambitse,Umwana arakikamye,
EHEZA-T-1088,ObstetricalDiagnosisAlert.DiagnosisBreastExamination,Breast exam showed,Gusuzuma amabere byagaragaje,Ivyo igipimo c'amabere cerekanye,
EHEZA-T-1089,ObstetricalDiagnosisAlert.DiagnosisHypotension,Hypotension,Umuvuduko w'amaraso uri hasi,Umuvuduko wo hasi w'amaraso,
EHEZA-T-1090,ObstetricalDiagnosisAlert.DiagnosisPregnancyInducedHypertension,Pregnancy-induced hypertension,Umuvuduko w'amaraso watewe no gutwita,Umuvuduko w'amaraso utewe n'imbanyi,
EHEZA-T-1091,ObstetricalDiagnosisAlert.DiagnosisPreeclampsiaHighRisk,High Risk for Preeclampsia,Afite ibyago byinshi byo kugira Preklampusi,Impavu y'ingoran ya Prééclampsie,
EHEZA-T-1092,ObstetricHistory,Obstetric History,Amateka y'inda zibanza (ku nda yatwise),Akahise k'ivyara,Taariikhda Dhalmada
EHEZA-T-1093,ObstetricHistoryStep2Sign.ObstetricHistoryGestationalDiabetesPreviousPregnancy,Gestational Diabetes,Diyabete iterwa no gutwita,,
EHEZA-T-1094,ObstetricHistoryStep2Sign.ObstetricHistoryIncompleteCervixPreviousPregnancy,Incompetent cervix,Inkondo y’umura idashobora gufunga neza,,
EHEZA-T-1095,ObstetricHistoryStep2Sign.ObstetricHistoryBabyDiedOnDayOfBirthPreviousDelivery,Newborn death within 24 hours after delivery,Urupfu rw’uruhinja mu masaha 24 nyuma yo kuvuka,,
EHEZA-T-1096,ObstetricHistoryStep2Sign.ObstetricHistoryPlacentaAbruptionPreviousDelivery,Placenta Abruption,Komoka kw’ingobyi y’umwana,,
EHEZA-T-1097,ObstetricHistoryStep2Sign.ObstetricHistorySevereHemorrhagingPreviousDelivery,Severe Hemorrhaging (>500 ml),Kuva cyane (>500 ml),,Dhiigbax aad u Daran (>500 ml)
EHEZA-T-1098,ObstetricHistoryStep2Sign.ObstetricHistoryConvulsionsPreviousDelivery,Seizures (Convulsions),Kugagara,,
EHEZA-T-1099,ObstetricHistoryStep2Sign.ObstetricHistoryConvulsionsAndUnconsciousPreviousDelivery,Seizures (Convulsions) with loss of consciousness,Kugagara birimo no gutakaza ubwenge,,
