id,translation_id,english,kinyarwanda,kirundi,somali
EHEZA-T-1548,OutsideCareMedication.OutsideCareMedicationMethyldopa4,Methyldopa (250mg),,,
EHEZA-T-1549,OutsideCareMedication.OutsideCareMedicationCarvedilol,Carvedilol (6.25mg),,,
EHEZA-T-1550,OutsideCareMedication.OutsideCareMedicationAmlodipine,Amlodipine (5mg),,,
EHEZA-T-1551,OutsideCareMedication.OutsideCareMedicationTDF3TC,TDF+3TC,,,
EHEZA-T-1552,OutsideCareMedication.OutsideCareMedicationDolutegravir,Dolutegravir (50mg),,,
EHEZA-T-1553,OutsideCareMedication.OutsideCareMedicationIron1,Iron (60mg),Fer (60mg),,
EHEZA-T-1554,OutsideCareMedication.OutsideCareMedicationIron2,Iron (60mg),Fer (60mg),Fer (60mg),
EHEZA-T-1555,OutsideCareMedication.OutsideCareMedicationFolicAcid,Folic Acid (400IU),,Acide Folique (400IU),
EHEZA-T-1556,OutsideCareMedicationDosage,Outside care medication dosage,,,
EHEZA-T-1557,OutsideCareMedication.OutsideCareMedicationQuinineSulphate,3 x a day for 7 days,inshuri 3 ku munsi mu minsi 7,,
EHEZA-T-1558,OutsideCareMedication.OutsideCareMedicationCoartem,4 tablets by mouth 2x a day for 7 days,Kunywa ibinini 4 inshuro 2 ku munsi mu minsi 7,,
EHEZA-T-1559,OutsideCareMedication.OutsideCareMedicationPenecilin1,IM x 1,IM inshuro 1,IM Gucisha umuti mu mutsi incuro 1 gusa,
EHEZA-T-1560,OutsideCareMedication.OutsideCareMedicationPenecilin3,IM 1x a week for 3 weeks,IM inshuro 1 mu cyumweru mu byumweru 3,IM  Gucisha umuti mu mutsi incuro 1 mu ndwi mu kiringo c'indwi 3,
EHEZA-T-1561,OutsideCareMedication.OutsideCareMedicationErythromycin,by mouth 4x a day for 14 days,Kunywa inshuro 4 ku munsi mu minsi 14,Kumira incuro 4 ku munsi mu minsi 14,
EHEZA-T-1562,OutsideCareMedication.OutsideCareMedicationAzithromycin,4 tabs by mouth x one day,Kunywa ibinini 4 ku munsi,Ibinini 4 vyo kumira ku munsi,
EHEZA-T-1563,OutsideCareMedication.OutsideCareMedicationCeftriaxon,IM daily x 10 days,IM buri munsi mu minsi 10,IM buri munsi mu kiringo c'iminsi 10,
EHEZA-T-1564,OutsideCareMedication.OutsideCareMedicationMethyldopa2,1 tablet by mouth twice a day,ikinini kimwe mu kanwa inshuro 2 ku munsi,Ikinini kimwe (1) co kumira kabiri (2) ku munsi,
EHEZA-T-1565,OutsideCareMedication.OutsideCareMedicationMethyldopa3,by mouth 3x a day,Mu kanwa inshuro 3 ku munsi,Kumira gatatu ku munsi ku munsi,
EHEZA-T-1566,OutsideCareMedication.OutsideCareMedicationMethyldopa4,by mouth 4x a day,Mu kanwa inshuro 4 ku munsi,Kumira incuro 4 ku munsi,
EHEZA-T-1567,OutsideCareMedication.OutsideCareMedicationCarvedilol,by mouth 2x a day,Mu kanwa inshuro 2 ku munsi,Kumira incuro 2 ku munsi,
EHEZA-T-1568,OutsideCareMedication.OutsideCareMedicationAmlodipine,by mouth 1x a day,Mu kanwa inshuro 1 ku munsi,Kumira incuro 1 ku munsi,
EHEZA-T-1569,OutsideCareMedication.OutsideCareMedicationTDF3TC,one tab by mouth 1x a day,Kunywa ikinini kimwe inshuro imwe ku munsi,Kumira ikinini kimwe incuro 1 ku munsi,
EHEZA-T-1570,OutsideCareMedication.OutsideCareMedicationDolutegravir,one tab by mouth 1x a day,Kunywa ikinini kimwe inshuro imwe ku munsi,Kumira ikinini kimwe incuro 1 ku munsi,
EHEZA-T-1571,OutsideCareMedication.OutsideCareMedicationIron1,one tab by mouth 1x a day,Kunywa ikinini kimwe inshuro 1 ku munsi,Kumira ikinini kimwe incuro 1 ku munsi,
EHEZA-T-1572,OutsideCareMedication.OutsideCareMedicationIron2,one tab by mouth 2x a day,Kunywa ikinini kimwe inshuro 2 ku munsi,Kumira ikinini kimwe incuro 2 ku munsi,
EHEZA-T-1573,OutsideCareMedication.OutsideCareMedicationFolicAcid,by mouth 3x a day,Mu kanwa inshuro 3 ku munsi,Kumira incuro 3 ku munsi,
EHEZA-T-1574,PrenatalSymptom,Prenatal symptom,,,
EHEZA-T-1575,PrenatalSymptom.BurningWithUrination,Burning with Urination,Kunyara Ukababara,Ugusha hamwe n'ugusoba,
EHEZA-T-1576,PrenatalSymptom.AbnormalVaginalDischarge,Abnormal Vaginal Discharge,Gusohora ibintu bidasanzwe mu gitsina,Isohoka ridasanzwe ry'amazi canke ibintu bimeze nk'amazi mu gihimba c'irondoka,
EHEZA-T-1577,PrenatalSymptom.NauseaAndVomiting,Nausea and Vomiting,Iseseme no kuruka,Iseseme no kudahwa,
EHEZA-T-1578,PrenatalSymptom.Heartburn,Heartburn,Ikirungurira,Ugusha k'umutima,
EHEZA-T-1579,PrenatalSymptom.LegCramps,Leg Cramps,Ibinya mu maguru,Ibinyanya vy'amaguru,Kabaabyo Lugaha ah
EHEZA-T-1580,PrenatalSymptom.LowBackPain,Lower Back Pain,Kubabara umugongo wo hasi,Ububabare bw'umugongo wo hasi,Xanuun Dhinca dambe ah
EHEZA-T-1581,PrenatalSymptom.CoughContinuous,Cough for >2 weeks,Inkorora irengeje ibyumweru 2,Ugukorora ikiringo kirenga indwi 2,Qufac ilaa >2 usbuuc
EHEZA-T-1582,PrenatalSymptom.PelvicPain,Pelvic Pain,Kubabara mu kiziba cy'inda,Ububabare bwo mu nda yo hepfo,Dhabar Xanuun
EHEZA-T-1583,PrenatalSymptom.Constipation,Constipation,Kwituma impatwe,Ukuzura inda,Calool istaag
EHEZA-T-1584,PrenatalSymptom.VaricoseVeins,Varicose Veins,Kubyimba kw'imitsi (imigarura) y'amaraso,Ivyimba ry'imitsi,
EHEZA-T-1585,PrenatalSymptom.LegPainRedness,Leg Pain or Redness (One Leg),Kubabara akaguru kamwe cyangwa gutukura ku kuguru kumwe,Ububabare no kubenjuka ku maguru (Ukuguru kumwe),Lugo xanuun ama Gaduudnaasho (Hal lug)
EHEZA-T-1586,PrenatalSymptom.PostpartumAbdominalPain,Abdominal Pain,Kubabara mu nda,Ukubabara mu nda,Calool Xanuun
EHEZA-T-1587,PrenatalSymptom.PostpartumUrinaryIncontinence,Urinary Incontinence,Ntabasha kunyara,Ukutihangana hageze gusoba,
EHEZA-T-1588,PrenatalSymptom.PostpartumPerinealPainOrDischarge,Perineal pain or Discharge,Arababara perine cg aratakaza ibintu budasanzwe,Ububabare bw'umugongo hepfo,Xanuun qaska ah ama Dheecaan
EHEZA-T-1589,PrenatalSymptomQuestion,Prenatal symptom question,,,
EHEZA-T-1590,PrenatalSymptomQuestion.SymptomQuestionDizziness,Are you experiencing dizziness,Waba ujya ugira isereri,Mbega urazungurirwa,
EHEZA-T-1591,PrenatalSymptomQuestion.SymptomQuestionLowUrineOutput,Are you experiencing low urine output,Waba ujya unyara inkari nkeya,Mbega ubona usohora amasobwe make/umukoyo muke/umwanda mutoyi mukeya,
EHEZA-T-1592,PrenatalSymptomQuestion.SymptomQuestionDarkUrine,Are you experiencing dark urine,Waba ujya unyara inkari zijimye,Mbega ubona uzana amasobwe asa n'ayirabura,
EHEZA-T-1593,PrenatalSymptomQuestion.SymptomQuestionPelvicPainHospitalization,Is there severe pain that requires referral to hospital,Waba ufite ububabare bukabije busaba koherezwa ku bitaro,Mbega hariho ububabare bukomeye cane busaba kujanwa kwa Muganga,Ma waxaa jira xanuun daran oo u baahan in loo gudbiyo isbitaal
EHEZA-T-1594,PrenatalSymptomQuestion.SymptomQuestionLegPainRednessLeft,On which side are you experiencing leg pain or redness,Ni uruhe ruhande rw'ukuguru ruribwa cyangwa rutukuye,Ni kuruhande uruhe uriko urumva ububabare canke ugutukura k'ukuguru,Dhinacee ka dareemeysaa lug xanuunka ama gaduudnaashaha
EHEZA-T-1595,PrenatalSymptomQuestion.SymptomQuestionLegPainful,Is the leg painful,Ubabara ukuguru,Mbega ukuguru kurababara,Lugta xanuun daran miyaad ka dareemeysaa
EHEZA-T-1596,PrenatalSymptomQuestion.SymptomQuestionLegSwollen,Is the leg swollen,Ukuguru kurabyimbye,Mbega ukuguru kuravyimvye,Ma bararsan tahay lugta
EHEZA-T-1597,PrenatalSymptomQuestion.SymptomQuestionLegWarm,Is the leg red or warm to the touch,Ukuguru kuratukuye cyangwa kurashyushye iyo ukozeho,Mbega ukuguru kuratukurije canke kurashushe ugukozeko,"Lugta ma gaduudan tahay, qandiir ma laga dareemaya marka la taabto"
EHEZA-T-1598,PrenatalSymptomQuestion.SymptomQuestionVaginalItching,Do you experience vaginal itching,Waba ufite uburyaryate mu gitsina,Mbega uraribwaribwa mu gitsina c'irondoka,
EHEZA-T-1599,PrenatalSymptomQuestion.SymptomQuestionVaginalDischarge,Do you experience vaginal discharge,Ujya ubona ibintu bidasanzwe biva mu gitsina,Mbega urasohora iriziri rivuye mu gitsina c'irondoka,
EHEZA-T-1600,PrenatalSymptomQuestion.SymptomQuestionFrequentUrination,Do you experience urinating frequently,Waba ujya kunyara buri kanya,Mbega urumva ushaka gusoba/kuja k'umwanda mutoyi kenshi,
EHEZA-T-1601,PrenatalSymptomQuestion.SymptomQuestionFlankPain,Do you experience flank pain,Waba ujya uribwa mu ibondo,Mbega urumva ububabare mu mbavu,
EHEZA-T-1602,PrenatalSymptomQuestion.SymptomQuestionPartnerUrethralDischarge,Does your partner have urethral discharge,Umugabo wawe ajya agira ibintu bidasanzwe biva mu gitsina,Mbega umugabo wawe arafise gusohagura umukoyo,
EHEZA-T-1603,PrenatalSymptomQuestionsHeader,The patient has noted symptoms that require follow up questions,Umubyeyi yagaragaje ibimenyetso bisaba ibindi bibazo,Umurwayi yerekanye ibimenyetso bisaba gukurikizako ibindi bibazo (kugira umuntu ategere),Bukaanka wuxuu muujiyay calaamado u baahan su`aalo ka war qab ah.
EHEZA-T-1604,TestExecutionNote,Test execution note,,,
EHEZA-T-1605,TestExecutionNote.TestNoteRunToday,Run Today,Ikizamini cyakozwe uyu munsi,Gikorwe uno munsi,Hada la Ogaanayo
EHEZA-T-1606,TestExecutionNote.TestNoteRunPreviously,Run Previously,Ikizamimi cyakozwe ubushize,Cakozwe ubushize,Horay loo Ogaaday
EHEZA-T-1607,TestExecutionNote.TestNoteLackOfReagents,Lack of Reagents,Kubura kw'ibikoresho byo gupima,Ibura ry'imiti ikoreshwa mu gupima,Milan la`aan
EHEZA-T-1608,TestExecutionNote.TestNoteLackOfOtherSupplies,Lack of Other Supplies,Kubura kw'ibindi bikoresho bicyenerwa mu gupima,Ibura ry'ibikoresho bindi,Aan lahayn agabka kale
EHEZA-T-1609,TestExecutionNote.TestNoteNoEquipment,No Equipment,Nta gikoresho gihari,Nta bikoresho,Ma jiro Qalab
EHEZA-T-1610,TestExecutionNote.TestNoteBrokenEquipment,Broken Equipment,Igikoresho gipima cyarangiritse,Ibikoresho vyaramenetse,
EHEZA-T-1611,TestExecutionNote.TestNoteKnownAsPositive,Known as Positive,Asanzwe afite ubwandu,Birazwi ko arwaye,
EHEZA-T-1612,TestExecutionNote.TestNoteToBeDoneAtHospital,To be Done at Hospital,,Gukorerwa mu Bitaro,Lagu sameynayo Isbitaalka
EHEZA-T-1613,TestExecutionNote.TestNoteNotPresent,Not Present,Ntago yabonetse,,
EHEZA-T-1614,TestResult,Test result,,,
EHEZA-T-1615,TestResult.TestPositive,Positive,Afite ubwandu,Afise ingwara,Togan
EHEZA-T-1616,TestResult.TestIndeterminate,Indeterminate,Ntibisobanutse,Ntibizwi neza,Aan horay laga ogaan karin
EHEZA-T-1617,PrenatalUltrasoundHeader,This patient is uncertain of LMP dating,,,
EHEZA-T-1618,PrenatalUltrasoundInstructions,Refer patient to ultrasound for further evaluation,,,
EHEZA-T-1619,PrenatalVaccineLabel,Prenatal vaccine label,,,
EHEZA-T-1620,PrenatalVaccineType.VaccineTetanus,Tetanus,Agakwega,Rudadaza,Teetano
EHEZA-T-1621,PrePregnancyWeight,Pre-pregnancy Weight,Ibiro bya mbere yo gutwita,,
EHEZA-T-1622,PreTerm,Pre Term,Inda itaragera igihe,Imbere y'igihe,Aan bilo dhameesanin
EHEZA-T-1623,PregnancyConcludedLabel,or Pregnancy Concluded,Cyangwa Iherezo ry'inda,Canke imbanyi yashitse ku gihe cayo,ama Lasoo gaba gabeeyay Uurka
EHEZA-T-1624,PregnancyOutcomeLabel,Pregnancy Outcome,Iherezo ry'inda,Inyishu yerekeye imbanyi,Natiijada Uurka
EHEZA-T-1625,PregnancyOutcome,Pregnancy outcome,,,
EHEZA-T-1626,PregnancyOutcome.OutcomeLiveAtTerm,Live Birth at Term (38 weeks EGA or more),Kubyara umwana muzima/Ushyitse (ku byumweru 38 kuzamura),Imbanyi ivutse ikomeye ikiringo kigeze (Indwi 38 z'imbanyi canke zirenga),Nolol ku Dhashay oo Bilo Dhameestay (38 usbuuc EGA ama ka badan)
EHEZA-T-1627,PregnancyOutcome.OutcomeLivePreTerm,Live Birth Preterm (less than 38 weeks EGA),Kubyara mwana udashyitse (munsi y'ibyumweru 38),Imbanyi ivutse imbere y'ikiringo (mbere y'indwi 38),Nolol ku dhashay oo aan Bilo dhameesan (ka yar 38 usbuuc EGA)
EHEZA-T-1628,PregnancyOutcome.OutcomeStillAtTerm,Stillbirth at Term (38 weeks EGA or more),Abana bapfiriye mu nda bageze igihe cyo kuvuka (ku byumweru 38 kuzamura),Umwana yavutse yapfuye ku mbanyi igeze,Uur meyd bilo dhameystay (38 usbuuc EGA ama ka badan)
EHEZA-T-1629,PregnancyOutcome.OutcomeStillPreTerm,Stillbirth Preterm (less than 38 weeks EGA),Abana bapfiriye mu nda batagejeje igihe cyo kuvuka (munsi y'ibyumweru 38),Umwana yavutse yapfuye ku mbanyi itaragera,Uur meyd aan bilo dhameysan (ka yar 38 usbuuc EGA)
EHEZA-T-1630,PregnancyOutcome.OutcomeAbortions,Abortions (before 24 weeks EGA),Kuvanamo inda (mbere y'ibyumweru 24),Ugukoroka kw'imbanyi (imbere y'indwi 24 ugereranije nigihe imbanyi imaze),Dhicis (ka hor 24 todobaad EGA)
EHEZA-T-1631,PrescribedMedicationsChangedQuestion,Suzuma ko umurwayi agifise imiti yandikiwe kandi ko ayifata uko vyategekanijwe,,,
EHEZA-T-1632,PrescribedMedicationsTakenQuestion,What are the medications being taken,,Ni iyihe miti umurwayi afata? Raba Mugatabo kumurwayi.,Waa maxay dawooyinka la qoray
EHEZA-T-1633,PreTermPregnancy,Number of Pre-term Pregnancies (Live Birth),Umubare w'abavutse ari bazima badashyitse,Igitigiri c'imbanyi zavutse zitageze kw'itarike (Ariko abana bakaba bariho),Tirada Carruurta aan bilo Dhameysan (Ku Dhashay Nolol)
EHEZA-T-1634,PreviousCSectionScar,Previous c-section or other abdominal scar,Inkovu yaho babaze ubushize cyangwa indi nkovu ku nda,Igikomere c'ugukorwa guheruka canke ikindi gikomere ku nda,Qalliin hore ama nabar kale oo caloosha ah
EHEZA-T-1635,PreviousDelivery,Previous delivery,Kubyara guheruka,Ukwibaruka guheruka,Dhalmo Hore
EHEZA-T-1636,PreviousDeliveryPeriod,Previous delivery period,,,
EHEZA-T-1637,PreviousDeliveryPeriod.LessThan18Month,Less than 18 month ago,Munsi y'amezi 18 ashize,Munsi y'amezi 18 aheze,
EHEZA-T-1638,PreviousDeliveryPeriod.MoreThan5Years,More than 5 years ago,Hejuru y'imyaka itanu ishize,Imyaka irenga 5 iraheze,Shan sano ka hor
EHEZA-T-1639,PreviousDeliveryPeriod.MoreThan10Years,More than 10 years ago,Hejuru y'imyaka icumi ishize,,
EHEZA-T-1640,PreviousMeasurementNotFound,No previous measurement on record,Nta gipimo cy'ubushize cyanditswe,Nta bipimo vyafashwe ubuherutse,Ma jiro cabir hore oo diiwaan gashan
EHEZA-T-1641,PreviousMedication,Previous Medication,,,
EHEZA-T-1642,Programs,Programs,Porogaramu,Imigambi,Barnaamijyada
EHEZA-T-1643,ProgressPhotos,Progress Photos,Uko amafoto agenda ahinduka,Iterambere rya mafoto,Sawirada Hor u socodka
EHEZA-T-1644,ProgressReport,Progress Report,Raporo y’ibyakozwe,Iterambere ry'icegeranyo,Warbixinta Hor u socodka
EHEZA-T-1645,ProgressReports,Progress Reports,Raporo z’ibyakozwe,Icegeranyo c’ivyakozwe,Warbixinada Hor u socodka
EHEZA-T-1646,ProgressTimeline,Progress Timeline,Uko inda igenda ikura,Ikiringo c'iterambere,Waqtiga Hor u socodka
EHEZA-T-1647,ProgressTrends,Progress Trends,Uko ibipimo bigenda bizamuka,Amayira y'iterambere,Dhacdooyinka Hor u socodka
EHEZA-T-1648,ProphylaxisMedications,Prophylaxis Medications,,Imiti ikinga,Dawada ka Hortaga
EHEZA-T-1649,ProvideHealthEducationAndInstructToIsolate,Provide health education and instruct them to self isolate at home,,Tanga inyigisho yerekeye amagara y'abantu kandi ubabwire kwiyugaranira ahantu hawenyene muhira ,Sii wacyi gelin caafimaad una sheeg in ay is-karantiilaan guriga
EHEZA-T-1650,ProvideNutritionalSupplement,Provide Nutritional Supplement,Tanga Inyongeramirire,,
EHEZA-T-1651,PriorDiagnosis,Prior Diagnosis,Uburwayi yagize/yigeze kurwara,Imbere y'isuzuma,Baaritaanka Ka hor
EHEZA-T-1652,ProvideHealthEducation,Provide health education and anticipatory guidance for the prevention of,Tanga inyigisho ku buzima n' umurongo ngenderwaho ku kwirinda,Tanga inyigisho yerekeye amagara y'abantu kandi utange intumbero hakiri kare kuvyereke kwikingira,Sii wacyi gelin caafimaad iyo hagid hordhac ah sida looga hortago
EHEZA-T-1653,ProvideHealthEducationShort,Provide health education and anticipatory guidance,Tanga inyigisho ku buzima n' umurongo ngenderwaho ku kwirinda,Tanga inyigisho yerekeye amagara y'abantu kandi utange intumbero hakiri kare,Sii wacyi gelin caafimaad iyo hagid hordhac ah
EHEZA-T-1654,ProvidedHealthEducationAction,Provided health education and anticipatory guidance,,Tanga inyigisho yerekeye amagara y'abantu kandi utange intumbero hakiri kare,La siiyay wacyi gelin caafimaad iyo hagid hordhac ah
EHEZA-T-1655,ProvidedPreventionEducationQuestion,Have you provided health education and anticipatory guidance for the prevention of,Mwatanze inyigisho ku buzima n' umurongo ngenderwaho ku kwirinda,Mbega waratanze inyigisho kuvyerekeye amagara hamwe no gutanga intumbero hakiri kare kugira umuntu yikingire,Ma siisay wacyi gelin caafimaad iyo hagid hordhac ah oo ku saabsan ka hortaga 
EHEZA-T-1656,ProvidedPreventionEducationQuestionShort,Have you provided health education and anticipatory guidance,Mwatanze inyigisho ku buzima n' umurongo ngenderwaho,Mbega waratanze inyigisho kuvyerekeye amagara hamwe no gutanga intumbero hakiri kare,Ma siisay wacyi gelin caafimaad iyo hagid hordhac ah
EHEZA-T-1657,ProvidedSymtomReliefGuidanceQuestion,Have you provided the guidance for symptom relief,Wamusobanuriye ibijyanye n'imiti itangwa mukuvura ibimenyesto,Mbega waratanze impanuro kuvyerekeye kwitezurira ibimenyetso,Ma siisay hagid ku saabsan la tacaalida calaamadaha
EHEZA-T-1658,Province,Province,Intara,Intara,Gobal
EHEZA-T-1659,QuarterlySurveyScoreInterpretation,Quarterly survey score interpretation,,,
EHEZA-T-1660,Read,Read,Busome,Ivyasomwe,Aqri
EHEZA-T-1661,ReadyForReview,Ready for Review,,,
EHEZA-T-1662,ReasonForDistribution,Reason for distribution,Impamvu yo gutanga,Inkomoko yo gutanga,Sababta qaybinta
EHEZA-T-1663,ReasonForNotBreastfeeding,Reason for not breastfeeding,,,
EHEZA-T-1664,BreastfeedingSign.NotBreastfeedingBreastPain,Breast pain,Ububabare bw'amabere,Kubabara amabere,
EHEZA-T-1665,BreastfeedingSign.NotBreastfeedingBreastRedness,Breast redness,Amabere aratukuye,Amabere atukura,
EHEZA-T-1666,BreastfeedingSign.NotBreastfeedingLowMilkProduction,Low milk production,Amashereka adahagije,Umwimbu w'amata uri hasi,Caano yar soo saaraya
EHEZA-T-1667,BreastfeedingSign.NotBreastfeedingProblemsLatching,Problems latching,Ibibazo byo konka,Ingorane zo kugara,Dhibaatooyinka weli taagan yihiin
EHEZA-T-1668,BreastfeedingSign.NotBreastfeedingMedicalProblems,Medical Problems,Ibibazo by'uburwayi,Ingorane ziri m'ubuvuzi,Dhibaato caafimaad
EHEZA-T-1669,BreastfeedingSign.NotBreastfeedingPersonalChoice,Personal Choice,Amahitamo ye bwite,Ihitamwo ry'umuntu,Dooqa Qofka
EHEZA-T-1670,BreastfeedingSign.NotBreastfeedingOther,Other,Ibindi,Ibindi,Kale
EHEZA-T-1671,ReasonForNotIsolating,Reason for not isolating,,,
EHEZA-T-1672,ReasonForNotIsolating.NoSpace,No space available at home or clinic,Nta mwanya uboneka mu rugo cyangwa mu ivuriro,Nta kibanza na kimwe kihari haba muhira canke kw'ivuriro/ku bitaro,Meel banaan lagama heli karo guriga ama rugta caafimaad
EHEZA-T-1673,ReasonForNotIsolating.TooIll,Too ill to leave alone,Umurwayi ararembye ntagomba gusigara wenyine,Ararwaye cane kuburyo atogenda wenyene,
EHEZA-T-1674,ReasonForNotIsolating.CanNotSeparateFromFamily,Unable to separate from family,Ntibishoboka kumutandukanya n'umuryango,Ntibishoboka kwitandukanya n'umuryango,Kama go`I karo qoyska
EHEZA-T-1675,ReasonForNotIsolating.OtherReason,Other,Ikindi,Ibindi,Kale
EHEZA-T-1676,ReasonForNotTaking,Reason for not taking,,,
EHEZA-T-1677,ReasonForNotTaking.NotTakingAdverseEvent,Adverse event,Ibintu bidasanzwe (bitewe n'imiti wafashe),Icyabaye bibabaje,Waxyeelo
EHEZA-T-1678,ReasonForNotTaking.NotTakingNoMoney,No money for medication,Nta mafaranga yo kwishyura imiti afite,Nta mafaranga yo kugura imiti,Lacag uma heysto dawada
EHEZA-T-1679,ReasonForNotTaking.NotTakingMemoryProblems,Memory problems,Ibibazo byo kwibagirwa,Ingorane zo kwibuka,Dhibaato la xiriirta Keydka Xasuusta
EHEZA-T-1680,ReasonForNotTaking.NotTakingTreatmentNotStarted,Treatment not started,,,
EHEZA-T-1681,ReasonForNotTaking.NotTakingOther,Other,Ibindi,Ibindi,Kale
EHEZA-T-1682,ReasonForNotProvidingHealthEducation,Reason for not providing health education,,,
EHEZA-T-1683,ReasonForNotProvidingHealthEducation.PatientNeedsEmergencyReferral,Patient needs an emergency referral,Umurwayi akeneye kwoherezwa ku ivuriro byihutirwa,Umurwayi akeneye kujanwa kwa muganga vy'ihuta/kujanwa kubindi bitaro mu maguru masha,Bukaanka wuxuu u baahan yahay gudbin deg-deg ah
EHEZA-T-1684,ReasonForNotProvidingHealthEducation.ReceivedEmergencyCase,Received an emergency case to treat,Nakiriye undi murwayi ukeneye kuvurwa byihutirwa,Yaronse umugwayi yihutirwa kuvugwa,Qabtay xaalad deg deh oo dawo u baahan
EHEZA-T-1685,ReasonForNotProvidingHealthEducation.LackOfAppropriateEducationUserGuide,Lack of appropriate education user guide,Nta mfashanyigisho yabugenewe ihari,Ukubura ry'indongozo nziza yo gukoresha ivyo wize,Aan lahayn hagaha waxbarashada ku haboon
EHEZA-T-1686,ReasonForNotProvidingHealthEducation.PatientTooIll,Patient too ill,Umurwayi ararembye,Umugwaye ararwaye cane,Bukaanka aad buu u xanuunsan yahay 
EHEZA-T-1687,ReasonForNotProvidingHealthEducation.NoReasonForNotProvidingHealthEducation,No reason,Nta mpamvu,Nta citwazo,Sabab la`aan
EHEZA-T-1688,Received,Received,Ibyakiriwe,yaronse,Helay
EHEZA-T-1689,ReceivedFolicAcid,Have you received Folic Acid,Wahawe ibinini bya Folic Acid,Mbega wararonse Acide Folique,
EHEZA-T-1690,ReceivedFrom,Received From,Byatanzwe na,Nakuye kwa,Ka helay goobta
EHEZA-T-1691,ReceivedIronFolicAcid,Has the mother received iron and folic acid supplement,Umubyeyi yahawe ibinini bya Fer cg Folic Acid byongera amaraso,Mbega umuvyeyi yararonse ivyunyunyu vyiyongerako vya Fer na acide folique,
EHEZA-T-1692,ReceivedMebendazole,Has the mother received Mebendazole in the last 6 months,Ububyeyi yahawe umuti wa Mebendazole mu mezi 6 ashize,Mbega nyina/umuvyeyi yararonse ibinini vyica inzoka arivyo mébendazole mu mezi 6 ashize,
EHEZA-T-1693,ReceivedMosquitoNet,Has the mother received a mosquito net,Umubyeyi yahawe inzitiramubu,Mbega umuvyeyi yararonse umusegetera,Hooyadu ma heshay maro kaneeco
EHEZA-T-1694,ReceivedVitaminA,Have you received Vitamin A,Wahawe Vitamine A,Mbega wararonse icunyunyu ca Vitamine A,Ma qaadatay Vitamin A
EHEZA-T-1695,ReceiveOption,Receive option,,,
EHEZA-T-1696,Recommendation114,Recommendation114,,,
EHEZA-T-1697,Recommendation114.SendToHealthCenter,Send Patient to the nearest health center,Ohereza umurwayi ku kigo nderabuzima kikwegereye,Rungika umugwayi kw'ivuriro riri hagufi cane,Bukaanka u dir xarunta caafimaadka ee ugu dhaw
EHEZA-T-1698,Recommendation114.SendToRRTCenter,Send patient to the Rapid Response Team center,Ohereza umurwayi ku itsinda rishinzwe gutanga ubuvuzi bwihuse,Rungika umugwayi mu kigo c'inyishu yihuta,Bukaanka u dir xarunta Kooxda Jawaab Celinta deg dega ah
EHEZA-T-1699,Recommendation114.SendToHospital,Send patient to the nearest hospital,Ohereza umurwayi ku bitaro bikwegereye,Rungika umugwayi ku bitaro biri hagufu cane,Bukaanka u dir isbitaalka ugu dhaw
EHEZA-T-1700,Recommendation114.OtherRecommendation114,Other,Ibindi,Ibindi,Kale
EHEZA-T-1701,Recommendation114.NoneNoAnswer,No answer,Nta Gisubizo cyabonetse,Nta nyishu,Jawaab maleh
EHEZA-T-1702,Recommendation114.NoneBusySignal,Busy Signal,Umurongo bawuvugiragaho,Ikimenyetso cafatiriwe,
EHEZA-T-1703,Recommendation114.NoneOtherRecommendation114,Other,Ibindi,Ibindi,Kale
EHEZA-T-1704,RecommendationSite,Recommendation site,,,
EHEZA-T-1705,RecommendationSite.TeamComeToVillage,Team will come to village,Itsinda rizaza mu mudugudu,Umurwi uzoza ku musozi,
EHEZA-T-1706,RecommendationSite.SendToSiteWithForm,Advised to send patient to site with referral form,Nagiriwe inama yo kohereza umurwayi ku rwego rubishinzwe yitwaje impapuro zimwohereza,Guhanura kungika umurwayi ku kigo afise urupapuro gw'irungikwa,
EHEZA-T-1707,RecommendationSite.OtherRecommendationSite,Other,Ibindi,Ibindi,Kale
EHEZA-T-1708,RecommendationSite.NoneSentWithForm,No response. Sent patient with referral form.,Nta gisubizo. Nohereje umurwayi yitwaje impapuro zimwohereza., Nta nyishu. Rungika umugwayi wamuhaye n'urupapuro/Ifishi rumurungika ahandi,
EHEZA-T-1709,RecommendationSite.NoneOtherRecommendationSite,Other,Ibindi,Ibindi,Kale
EHEZA-T-1710,Recommended,Recommended,Imiti yemewe,Bitegerezwa,Lagula taliyay
EHEZA-T-1711,RecommendedButNotGivenDueTo,recommended but not given due to,,Vyategetswe ariko bitatanzwe kubera,Lagula taliyay lkn lama siinin sababtuna tahay
EHEZA-T-1712,RecommendedSymptomRelief,Recommended Symptom Relief,Imiti yemewe mukuvura ibimenyesto,Icofasha kugabanya ibimenyetso categetswe,Kula tali Qandho Jabiye
EHEZA-T-1713,RecommendedTreatmentSignDosage,Recommended treatment sign dosage,,,
EHEZA-T-1714,RecommendedTreatmentSign.TreatmentPenecilin1,IM x 1,IM inshuro 1,IM Gucisha umuti mu mutsi incuro 1 gusa,
EHEZA-T-1715,RecommendedTreatmentSign.TreatmentPenecilin3,IM 1x a week for 3 weeks,IM inshuro 1 buri cyumweru mu byumweru 3,IM incuro 1 mu ndwi mu kiringo c'indwi 3,
