id,name,kinyarwanda,kirundi,somali,name_source,translation_id,eheza_field_path,source_module,elm_construct,datatype
EHEZA-0750,Cough for >2 weeks,Inkorora irengeje ibyumweru 2,Ugukorora ikiringo kirenga indwi 2,Qufac ilaa >2 usbuuc,translation,CoughContinuous,PrenatalSymptom.CoughContinuous,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0751,Leg Pain or Redness (One Leg),Kubabara akaguru kamwe cyangwa gutukura ku kuguru kumwe,Ububabare no kubenjuka ku maguru (Ukuguru kumwe),Lugo xanuun ama Gaduudnaasho (Hal lug),translation,LegPainRedness,PrenatalSymptom.LegPainRedness,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0752,Abdominal Pain,Kubabara mu nda,Ukubabara mu nda,Calool Xanuun,translation,PostpartumAbdominalPain,PrenatalSymptom.PostpartumAbdominalPain,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0753,Urinary Incontinence,Ntabasha kunyara,Ukutihangana hageze gusoba,,translation,PostpartumUrinaryIncontinence,PrenatalSymptom.PostpartumUrinaryIncontinence,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0754,Fatigue,umunaniro,Uburuhe,Daal,translation,PostpartumFatigue,PrenatalSymptom.PostpartumFatigue,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0755,Perineal pain or Discharge,Arababara perine cg aratakaza ibintu budasanzwe,Ububabare bw'umugongo hepfo,Xanuun qaska ah ama Dheecaan,translation,PostpartumPerinealPainOrDischarge,PrenatalSymptom.PostpartumPerinealPainOrDischarge,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0756,Prenatal Symptom Question,,,,fallback,,PrenatalSymptomQuestion,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0757,Prenatal Flank Pain Sign,,,,fallback,,PrenatalFlankPainSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0758,Left side,Uruhande rw'ibumoso,Uruhande rw'ibubamfu,Dhinaca bidix,translation,FlankPainLeftSide,PrenatalFlankPainSign.FlankPainLeftSide,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0759,Right side,Uruhande rw'iburyo,Uruhande rw'iburyo,Dhinaca midig,translation,FlankPainRightSide,PrenatalFlankPainSign.FlankPainRightSide,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0760,Both sides,Impande zose,Impande zose,Labada dhinac,translation,FlankPainBothSides,PrenatalFlankPainSign.FlankPainBothSides,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0761,Prenatal Outside Care,,,,fallback,,PrenatalOutsideCare,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0762,Outside Care Value,,,,fallback,,OutsideCareValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0763,Diagnoses,,,,fallback,,OutsideCareValue.diagnoses,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-0764,Medications,,,,fallback,,OutsideCareValue.medications,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0765,Outside Care Sign,,,,fallback,,OutsideCareSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0766,Outside Care Medication,,,,fallback,,OutsideCareMedication,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0767,Quinine Sulphate per os (10 mg/kg/dose),,,,translation,OutsideCareMedicationQuinineSulphate,OutsideCareMedication.OutsideCareMedicationQuinineSulphate,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0768,Coartem,Kowaritemu,,,translation,OutsideCareMedicationCoartem,OutsideCareMedication.OutsideCareMedicationCoartem,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0769,Penicillin (2.4 million units),Penisilini (Miliyoni 2.4),"Penisiline (udupimo tungana na miliyoni 2,4)",Penicillin (2.4 malayn qeyb),translation,OutsideCareMedicationPenecilin1,OutsideCareMedication.OutsideCareMedicationPenecilin1,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0770,Erythromycin (500mg),Erythromicine (500mg),Erythromycine (500 mg),,translation,OutsideCareMedicationErythromycin,OutsideCareMedication.OutsideCareMedicationErythromycin,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0771,Azithromycin (2g),Azithromycine (2g),azithromycine(2g),,translation,OutsideCareMedicationAzithromycin,OutsideCareMedication.OutsideCareMedicationAzithromycin,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0772,Ceftriaxone (1g),,,,translation,OutsideCareMedicationCeftriaxon,OutsideCareMedication.OutsideCareMedicationCeftriaxon,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0773,Methyldopa (250mg),,,,translation,OutsideCareMedicationMethyldopa2,OutsideCareMedication.OutsideCareMedicationMethyldopa2,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0774,Carvedilol (6.25mg),,,,translation,OutsideCareMedicationCarvedilol,OutsideCareMedication.OutsideCareMedicationCarvedilol,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0775,Amlodipine (5mg),,,,translation,OutsideCareMedicationAmlodipine,OutsideCareMedication.OutsideCareMedicationAmlodipine,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0776,TDF+3TC,,,,translation,OutsideCareMedicationTDF3TC,OutsideCareMedication.OutsideCareMedicationTDF3TC,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0777,Dolutegravir (50mg),,,,translation,OutsideCareMedicationDolutegravir,OutsideCareMedication.OutsideCareMedicationDolutegravir,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0778,Iron (60mg),Fer (60mg),,,translation,OutsideCareMedicationIron1,OutsideCareMedication.OutsideCareMedicationIron1,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0779,Folic Acid (400IU),,Acide Folique (400IU),,translation,OutsideCareMedicationFolicAcid,OutsideCareMedication.OutsideCareMedicationFolicAcid,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0780,No Outside Care Medications,,,,fallback,,OutsideCareMedication.NoOutsideCareMedications,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0781,Prenatal Mental Health,,,,fallback,,PrenatalMentalHealth,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0782,Prenatal Mental Health Value,,,,fallback,,PrenatalMentalHealthValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0783,Specialist At HC,,,,fallback,,PrenatalMentalHealthValue.specialistAtHC,client/src/elm/Backend/Measurement/Model.elm,record_field,Boolean
EHEZA-0784,Prenatal Mental Health Question,,,,fallback,,PrenatalMentalHealthQuestion,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0785,Prenatal Mental Health Question Option,,,,fallback,,PrenatalMentalHealthQuestionOption,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0786,Mental Health Question Option0,,,,fallback,,PrenatalMentalHealthQuestionOption.MentalHealthQuestionOption0,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0787,Mental Health Question Option1,,,,fallback,,PrenatalMentalHealthQuestionOption.MentalHealthQuestionOption1,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0788,Mental Health Question Option2,,,,fallback,,PrenatalMentalHealthQuestionOption.MentalHealthQuestionOption2,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0789,Mental Health Question Option3,,,,fallback,,PrenatalMentalHealthQuestionOption.MentalHealthQuestionOption3,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0790,Prenatal Tetanus Immunisation,,,,fallback,,PrenatalTetanusImmunisation,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0791,Prenatal Breastfeeding,,,,fallback,,PrenatalBreastfeeding,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0792,Breastfeeding Value,,,,fallback,,BreastfeedingValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0793,Breastfeeding Sign,,,,fallback,,BreastfeedingSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0794,Breast pain,Ububabare bw'amabere,Kubabara amabere,,translation,NotBreastfeedingBreastPain,BreastfeedingSign.NotBreastfeedingBreastPain,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0795,Breast redness,Amabere aratukuye,Amabere atukura,,translation,NotBreastfeedingBreastRedness,BreastfeedingSign.NotBreastfeedingBreastRedness,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0796,Low milk production,Amashereka adahagije,Umwimbu w'amata uri hasi,Caano yar soo saaraya,translation,NotBreastfeedingLowMilkProduction,BreastfeedingSign.NotBreastfeedingLowMilkProduction,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0797,Problems latching,Ibibazo byo konka,Ingorane zo kugara,Dhibaatooyinka weli taagan yihiin,translation,NotBreastfeedingProblemsLatching,BreastfeedingSign.NotBreastfeedingProblemsLatching,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0798,Medical Problems,Ibibazo by'uburwayi,Ingorane ziri m'ubuvuzi,Dhibaato caafimaad,translation,NotBreastfeedingMedicalProblems,BreastfeedingSign.NotBreastfeedingMedicalProblems,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0799,Personal Choice,Amahitamo ye bwite,Ihitamwo ry'umuntu,Dooqa Qofka,translation,NotBreastfeedingPersonalChoice,BreastfeedingSign.NotBreastfeedingPersonalChoice,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0800,No Breastfeeding Signs,,,,fallback,,BreastfeedingSign.NoBreastfeedingSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0801,Prenatal GU Exam,,,,fallback,,PrenatalGUExam,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0802,GU Exam Value,,,,fallback,,GUExamValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0803,Vaginal Exam Signs,,,,fallback,,GUExamValue.vaginalExamSigns,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0804,Gu Exam Signs,,,,fallback,,GUExamValue.guExamSigns,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0805,Postpartum Healing Problems,,,,fallback,,GUExamValue.postpartumHealingProblems,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0806,Vaginal Exam Sign,,,,fallback,,VaginalExamSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0807,Foul Smelling Lochia,Ibisanza binuka,Uguhema nabi kwa Lochia,Dheecaanka Umusha,translation,FoulSmellingLochia,VaginalExamSign.FoulSmellingLochia,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0808,Bleeding,Kuva,Ukuva amaraso,Dhiigbax,translation,ExcessiveVaginalBleeding,VaginalExamSign.ExcessiveVaginalBleeding,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0809,GU Exam Sign,,,,fallback,,GUExamSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0810,Episiotomy Or Perineal Tear,,,,fallback,,GUExamSign.EpisiotomyOrPerinealTear,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0811,Rectal Hemorrhoids,Kubyimba kw'imitsi y'ishyira(rectum)/Hemoroyide,Ingwara y'ibivyimba m'umufutu/mu nyo,Baabasiirka Malawadka,translation,RectalHemorrhoids,GUExamSign.RectalHemorrhoids,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0812,No GU Exam Signs,,,,fallback,,GUExamSign.NoGUExamSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0813,Postpartum Healing Problem,,,,fallback,,PostpartumHealingProblem,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0814,Healing Normally,Ari gukira neza,Ugukira bisanzwe,Caadi u Bogsanaya,translation,NormalPostpartumHealing,PostpartumHealingProblem.NormalPostpartumHealing,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0815,Swelling,Harabyimbye,Kuvyimba,Barar,translation,HealingProblemSwelling,PostpartumHealingProblem.HealingProblemSwelling,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0816,Release (lâchage) of sutures,Indodo zavuyemo,Gufundurura inyuzi,Sii deynta qodobyada,translation,HealingProblemReleaseOfSutures,PostpartumHealingProblem.HealingProblemReleaseOfSutures,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0817,Hematoma,Igisebe cyajemo amaraso,Hématome,,translation,HealingProblemHematoma,PostpartumHealingProblem.HealingProblemHematoma,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0818,Bruising,imfunira/ahantu hasa n'umukara kubera amaraso atasohotse mu mubiri,Ugupfubirana,,translation,HealingProblemBruising,PostpartumHealingProblem.HealingProblemBruising,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0819,Prenatal Speciality Care,,,,fallback,,PrenatalSpecialityCare,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0820,Speciality Care Value,,,,fallback,,SpecialityCareValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0821,Speciality Care Sign,,,,fallback,,SpecialityCareSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0822,Prenatal Partner HIV Test,,,,fallback,,PrenatalPartnerHIVTest,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0823,Partner HIV Test Value,,,,fallback,,PartnerHIVTestValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0824,Prenatal Aspirin,,,,fallback,,PrenatalAspirin,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0825,Prenatal Calcium,,,,fallback,,PrenatalCalcium,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0826,Prenatal Folate,,,,fallback,,PrenatalFolate,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0827,Prenatal Fefol,,,,fallback,,PrenatalFefol,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0828,Prenatal Iron,,,,fallback,,PrenatalIron,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0829,Prenatal MMS,,,,fallback,,PrenatalMMS,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0830,Prenatal Mebendazole,,,,fallback,,PrenatalMebendazole,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0831,Prenatal Ultrasound,,,,fallback,,PrenatalUltrasound,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0832,Ultrasound Value,,,,fallback,,UltrasoundValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0833,Edd Weeks,,,,fallback,,UltrasoundValue.eddWeeks,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0834,Edd Days,,,,fallback,,UltrasoundValue.eddDays,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0835,Pregnancy Sign,,,,fallback,,PregnancySign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0836,Single,,,Hal ilmo,translation,PregnancyMultipleFetuses,PregnancySign.PregnancyMultipleFetuses,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0837,Symptoms General Sign,,,,fallback,,SymptomsGeneralSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0838,Body Aches,Ububabare bw'umubiri wose,Ukuvunagurika,Jir Xanuun,translation,BodyAches,SymptomsGeneralSign.BodyAches,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0839,Chills,Gutengurwa,Gukanya,Qarqaryo,translation,Chills,SymptomsGeneralSign.Chills,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0840,Night sweats,Kubira ibyuya nijoro,Kubira ivyuya mw'ijoro,Habeen Dhidid,translation,NightSweats,SymptomsGeneralSign.NightSweats,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0841,Lethargy,Guhwera,Itiro rirenze,Tabaalac,translation,Lethargy,SymptomsGeneralSign.Lethargy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0842,Unable to Drink,Ntashobora kunywa,Ntibishoboka kunywa,Ma Cabi karo,translation,UnableToDrink,SymptomsGeneralSign.UnableToDrink,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0843,Unable to Eat,Ntashobora kurya,Ntibishoboka kurya,Ma Cuni karo,translation,UnableToEat,SymptomsGeneralSign.UnableToEat,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0844,Increased Thirst,Afite inyota cyane,Kongereza inyota,Oon sii badanaya,translation,IncreasedThirst,SymptomsGeneralSign.IncreasedThirst,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0845,Dry/Sticky Mouth,Iminwa yumye,Umunwa wumye,Af Qallalan/dheg dhegaya,translation,DryMouth,SymptomsGeneralSign.DryMouth,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0846,Severe Weakness,Yacitse intege cyane,Amagara make cane,Tabar yari aad u daran,translation,SevereWeakness,SymptomsGeneralSign.SevereWeakness,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0847,Yellow Eyes,Amaso y'umuhondo,Amaso asa n'umutoto uhishiye,Indho Jaalle ah,translation,YellowEyes,SymptomsGeneralSign.YellowEyes,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0848,Coca-Cola Colored Urine,Inkari zisa na kokakola,Umukoyo urimwo irangi rya coca-cola,Kaadi Kalarkeeda yahay Kooka Koola,translation,CokeColoredUrine,SymptomsGeneralSign.CokeColoredUrine,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0849,Spontaneous Bleeding,Kuva amaraso bitunguranye,Ukuva amaraso aho nyene,Dhiigbax aan waqti lahayn,translation,SpontaneousBleeding,SymptomsGeneralSign.SpontaneousBleeding,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0850,Symptoms General Value,,,,fallback,,SymptomsGeneralValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0851,Dry Mouth,,,,fallback,,SymptomsGeneralValue.dryMouth,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0852,Coke Colored Urine,,,,fallback,,SymptomsGeneralValue.cokeColoredUrine,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0853,Symptoms Respiratory Sign,,,,fallback,,SymptomsRespiratorySign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0854,Blood in Sputum,Amaraso mu gikororwa,Amaraso mu bikororwa,Dhiig la socda Xaakada,translation,BloodInSputum,SymptomsRespiratorySign.BloodInSputum,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0855,Cough,Inkorora,Inkorora,Qufac,translation,Cough,SymptomsRespiratorySign.Cough,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0856,Nasal Congestion,Gufungana mu mazuru,Ugupfungana amazuru,San Xiran,translation,NasalCongestion,SymptomsRespiratorySign.NasalCongestion,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0857,Shortness of Breath,Guhumeka nabi,Ibura ry'impwemu,Neefsasho Cariiri ah,translation,ShortnessOfBreath,SymptomsRespiratorySign.ShortnessOfBreath,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0858,Sore Throat,Kubabara mu muhogo,Kubabara mu muhogo,Dhuun Xanuun,translation,SoreThroat,SymptomsRespiratorySign.SoreThroat,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0859,Loss of Smell,Kudahumurirwa,Ugutakaza kumoterwa,Aan Ur lahayn,translation,LossOfSmell,SymptomsRespiratorySign.LossOfSmell,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0860,Stabbing Chest Pain,Kubabara mu gatuza,Ububabare nk'umusonga mu gikiriza (umengo bagucumise imbugita),Xabad xanuun  aad u daran,translation,StabbingChestPain,SymptomsRespiratorySign.StabbingChestPain,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0861,Respiratory,Ubuhumekero,Guhema,Neefsashada,translation,SymptomsRespiratory,SymptomsRespiratory,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0862,Symptoms GI Sign,,,,fallback,,SymptomsGISign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0863,Bloody Diarrhea,Arituma amaraso,Gucibwamwo bivanze n'amaraso,Shuban Dhiig,translation,BloodyDiarrhea,SymptomsGISign.BloodyDiarrhea,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0864,Nausea,Afite iseseme,Iseseme,Lalabo,translation,Nausea,SymptomsGISign.Nausea,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0865,Non-Bloody Diarrhea - >3 liquid stools in the last 24 hours,Nta maraso yituma- yituma ibyoroshye inshuro zirenze 3 mu masaha 24,Nta ntagucibwamo birimwo amaraso - > ugucibwamwo incuro zirenze 3 mu masaha 24,Shuban aan dhiig la socon - >3 saxaro dareere ah 24-kii saac ee u dambeeyay,translation,NonBloodyDiarrhea,SymptomsGISign.NonBloodyDiarrhea,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0866,Vomiting,Araruka,Ukudahwa,Matag,translation,Vomiting,SymptomsGISign.Vomiting,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0867,Symptoms GI Derived Sign,,,,fallback,,SymptomsGIDerivedSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0868,Intractable Vomiting,,,,fallback,,SymptomsGIDerivedSign.IntractableVomiting,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0869,No Symptoms GI Derived,,,,fallback,,SymptomsGIDerivedSign.NoSymptomsGIDerived,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0870,Symptoms GI Value,,,,fallback,,SymptomsGIValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0871,Derived Signs,,,,fallback,,SymptomsGIValue.derivedSigns,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0872,GI,Urwungano ngogozi,Ingwara zo mu nda,Uur ku jir,translation,SymptomsGI,SymptomsGI,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0873,Acute Illness Vitals,,,,fallback,,AcuteIllnessVitals,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0874,Acute Findings General Sign,,,,fallback,,AcuteFindingsGeneralSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0875,Lethargic Or Unconscious,Yahwereye cyangwa yataye ubwenge,Itiro rirenze canke ukuraba canke uguta ubwenge,Tabaalac ama Miyirdaboolan,translation,LethargicOrUnconscious,AcuteFindingsGeneralSign.LethargicOrUnconscious,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0876,Sunken Eyes,Amaso yahenengeye,Amaso yacokeye,Indhaha oo God ku jira,translation,SunkenEyes,AcuteFindingsGeneralSign.SunkenEyes,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0877,Poor Skin Turgor,Uruhu rwumye,Uruhu rukene,Maqaar Dilan,translation,PoorSkinTurgor,AcuteFindingsGeneralSign.PoorSkinTurgor,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0878,Jaundice,Umuhondo/umubiri wahindutse umuhondo,Ingwara y'umuhondo,Cagaarshow,translation,Jaundice,AcuteFindingsGeneralSign.Jaundice,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0879,Acute Findings Respiratory Sign,,,,fallback,,AcuteFindingsRespiratorySign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0880,Stridor,Guhumeka ajwigira,Uguhema ujwigira mu gihe uri maso,Dhuun qabad,translation,Stridor,AcuteFindingsRespiratorySign.Stridor,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0881,Nasal Flaring,Amazuru abyina igihe ahumeka,Ukwaguka kw'amazuru mu gihe uriko urahema,San Qaroor,translation,NasalFlaring,AcuteFindingsRespiratorySign.NasalFlaring,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0882,Severe Wheezing,Guhumeka nabi cyane ajwigira,Uguhema nabi bikaze,Shanqar aad u daran,translation,SevereWheezing,AcuteFindingsRespiratorySign.SevereWheezing,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0883,Sub-Costal Retractions,Icyena mu mbavu,Ugukuraho ibiri munsi y'imbavu,Dub uga soo noqonaya muruqa hoose,translation,SubCostalRetractions,AcuteFindingsRespiratorySign.SubCostalRetractions,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0884,Acute Findings Value,,,,fallback,,AcuteFindingsValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0885,Signs General,,,,fallback,,AcuteFindingsValue.signsGeneral,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0886,Signs Respiratory,,,,fallback,,AcuteFindingsValue.signsRespiratory,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0887,Acute Findings,,,,fallback,,AcuteFindings,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0888,Rapid Test Result,,,,fallback,,RapidTestResult,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0889,Unable to run,Ikizamini nticyakozwe,Ntivyashobotse ko igipimo gikorwa,Ma ordi karo,translation,RapidTestUnableToRun,RapidTestResult.RapidTestUnableToRun,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0890,Malaria Testing,,,,fallback,,MalariaTesting,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0891,Travel History Sign,,,,fallback,,TravelHistorySign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0892,COVID19 Country,,,,fallback,,TravelHistorySign.COVID19Country,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0893,No Travel History Signs,,,,fallback,,TravelHistorySign.NoTravelHistorySigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0894,Travel History,Amukuru ku ngendo,Akahise k'ingendo/urugendo,,translation,TravelHistory,TravelHistory,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
