id,name,eheza_field_path,source_module,elm_construct,datatype
EHEZA-1241,Normal vaginal exam,VaginalExamSign.NormalVaginalExam,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1242,GU exam sign,GUExamSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1243,Episiotomy or perineal tear,GUExamSign.EpisiotomyOrPerinealTear,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1244,Rectal hemorrhoids,GUExamSign.RectalHemorrhoids,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1245,No gu exam signs,GUExamSign.NoGUExamSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1246,Postpartum healing problem,PostpartumHealingProblem,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1247,Normal postpartum healing,PostpartumHealingProblem.NormalPostpartumHealing,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1248,Healing problem swelling,PostpartumHealingProblem.HealingProblemSwelling,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1249,Healing problem discharge,PostpartumHealingProblem.HealingProblemDischarge,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1250,Healing problem release of sutures,PostpartumHealingProblem.HealingProblemReleaseOfSutures,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1251,Healing problem hematoma,PostpartumHealingProblem.HealingProblemHematoma,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1252,Healing problem bruising,PostpartumHealingProblem.HealingProblemBruising,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1253,Prenatal speciality care,PrenatalSpecialityCare,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1254,Speciality care value,SpecialityCareValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1255,Speciality care sign,SpecialityCareSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1256,Enrolled to arv program,SpecialityCareSign.EnrolledToARVProgram,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1257,Enrolled to ncd program,SpecialityCareSign.EnrolledToNCDProgram,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1258,No speciality care signs,SpecialityCareSign.NoSpecialityCareSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1259,Prenatal partner hiv test,PrenatalPartnerHIVTest,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1260,Partner hiv test value,PartnerHIVTestValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1261,Execution note,PartnerHIVTestValue.executionNote,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1262,Execution date,PartnerHIVTestValue.executionDate,client/src/elm/Backend/Measurement/Model.elm,record_field,Date
EHEZA-1263,Test prerequisites,PartnerHIVTestValue.testPrerequisites,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1264,Test result,PartnerHIVTestValue.testResult,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1265,HIV signs,PartnerHIVTestValue.hivSigns,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1266,Prenatal aspirin,PrenatalAspirin,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1267,Prenatal calcium,PrenatalCalcium,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1268,Prenatal folate,PrenatalFolate,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1269,Prenatal fefol,PrenatalFefol,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1270,Prenatal iron,PrenatalIron,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1271,Prenatal mms,PrenatalMMS,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1272,Prenatal mebendazole,PrenatalMebendazole,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1273,Prenatal ultrasound,PrenatalUltrasound,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1274,Ultrasound value,UltrasoundValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1275,Signs,UltrasoundValue.signs,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1276,Execution date,UltrasoundValue.executionDate,client/src/elm/Backend/Measurement/Model.elm,record_field,Date
EHEZA-1277,EDD weeks,UltrasoundValue.eddWeeks,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-1278,EDD days,UltrasoundValue.eddDays,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-1279,EDD date,UltrasoundValue.eddDate,client/src/elm/Backend/Measurement/Model.elm,record_field,Date
EHEZA-1280,Pregnancy sign,PregnancySign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1281,Pregnancy not viable,PregnancySign.PregnancyNotViable,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1282,Pregnancy ectopic,PregnancySign.PregnancyEctopic,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1283,Pregnancy multiple fetuses,PregnancySign.PregnancyMultipleFetuses,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1284,No pregnancy signs,PregnancySign.NoPregnancySigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1285,Symptoms general sign,SymptomsGeneralSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1286,Body aches,SymptomsGeneralSign.BodyAches,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1287,Chills,SymptomsGeneralSign.Chills,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1288,Symptom general fever,SymptomsGeneralSign.SymptomGeneralFever,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1289,Headache,SymptomsGeneralSign.Headache,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1290,Night sweats,SymptomsGeneralSign.NightSweats,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1291,Lethargy,SymptomsGeneralSign.Lethargy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1292,Poor suck,SymptomsGeneralSign.PoorSuck,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1293,Unable to drink,SymptomsGeneralSign.UnableToDrink,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1294,Unable to eat,SymptomsGeneralSign.UnableToEat,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1295,Increased thirst,SymptomsGeneralSign.IncreasedThirst,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1296,Dry mouth,SymptomsGeneralSign.DryMouth,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1297,Severe weakness,SymptomsGeneralSign.SevereWeakness,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1298,Yellow eyes,SymptomsGeneralSign.YellowEyes,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1299,Coke colored urine,SymptomsGeneralSign.CokeColoredUrine,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1300,Symptoms general convulsions,SymptomsGeneralSign.SymptomsGeneralConvulsions,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1301,Spontaneous bleeding,SymptomsGeneralSign.SpontaneousBleeding,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1302,No symptoms general,SymptomsGeneralSign.NoSymptomsGeneral,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1303,Symptoms general value,SymptomsGeneralValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1304,Fever,SymptomsGeneralValue.fever,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-1305,Chills,SymptomsGeneralValue.chills,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-1306,Night sweats,SymptomsGeneralValue.nightSweats,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-1307,Body aches,SymptomsGeneralValue.bodyAches,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-1308,Headache,SymptomsGeneralValue.headache,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-1309,Lethargy,SymptomsGeneralValue.lethargy,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-1310,Poor suck,SymptomsGeneralValue.poorSuck,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-1311,Unable to drink,SymptomsGeneralValue.unableToDrink,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-1312,Unable to eat,SymptomsGeneralValue.unableToEat,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-1313,Increased thirst,SymptomsGeneralValue.increasedThirst,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-1314,Dry mouth,SymptomsGeneralValue.dryMouth,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-1315,Severe weakness,SymptomsGeneralValue.severeWeakness,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-1316,Yellow eyes,SymptomsGeneralValue.yellowEyes,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-1317,Coke colored urine,SymptomsGeneralValue.cokeColoredUrine,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-1318,Convulsions,SymptomsGeneralValue.convulsions,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-1319,Spontaneous bleeding,SymptomsGeneralValue.spontaneousBleeding,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-1320,Symptoms general,SymptomsGeneral,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1321,Symptoms respiratory sign,SymptomsRespiratorySign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1322,Blood in sputum,SymptomsRespiratorySign.BloodInSputum,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1323,Cough,SymptomsRespiratorySign.Cough,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1324,Nasal congestion,SymptomsRespiratorySign.NasalCongestion,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1325,Shortness of breath,SymptomsRespiratorySign.ShortnessOfBreath,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1326,Sore throat,SymptomsRespiratorySign.SoreThroat,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1327,Loss of smell,SymptomsRespiratorySign.LossOfSmell,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1328,Stabbing chest pain,SymptomsRespiratorySign.StabbingChestPain,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1329,No symptoms respiratory,SymptomsRespiratorySign.NoSymptomsRespiratory,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1330,Symptoms respiratory,SymptomsRespiratory,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1331,Symptoms gi sign,SymptomsGISign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1332,Symptom gi abdominal pain,SymptomsGISign.SymptomGIAbdominalPain,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1333,Bloody diarrhea,SymptomsGISign.BloodyDiarrhea,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1334,Nausea,SymptomsGISign.Nausea,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1335,Non bloody diarrhea,SymptomsGISign.NonBloodyDiarrhea,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1336,Vomiting,SymptomsGISign.Vomiting,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1337,No symptoms gi,SymptomsGISign.NoSymptomsGI,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1338,Symptoms gi derived sign,SymptomsGIDerivedSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1339,Intractable vomiting,SymptomsGIDerivedSign.IntractableVomiting,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1340,No symptoms gi derived,SymptomsGIDerivedSign.NoSymptomsGIDerived,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1341,Symptoms gi value,SymptomsGIValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1342,Signs,SymptomsGIValue.signs,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1343,Derived signs,SymptomsGIValue.derivedSigns,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1344,Symptoms gi,SymptomsGI,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1345,Acute illness vitals,AcuteIllnessVitals,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1346,Acute findings general sign,AcuteFindingsGeneralSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1347,Lethargic or unconscious,AcuteFindingsGeneralSign.LethargicOrUnconscious,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1348,Acute findings poor suck,AcuteFindingsGeneralSign.AcuteFindingsPoorSuck,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1349,Sunken eyes,AcuteFindingsGeneralSign.SunkenEyes,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1350,Poor skin turgor,AcuteFindingsGeneralSign.PoorSkinTurgor,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1351,Jaundice,AcuteFindingsGeneralSign.Jaundice,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1352,No acute findings general signs,AcuteFindingsGeneralSign.NoAcuteFindingsGeneralSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1353,Acute findings respiratory sign,AcuteFindingsRespiratorySign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1354,Stridor,AcuteFindingsRespiratorySign.Stridor,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1355,Nasal flaring,AcuteFindingsRespiratorySign.NasalFlaring,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1356,Severe wheezing,AcuteFindingsRespiratorySign.SevereWheezing,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1357,Sub costal retractions,AcuteFindingsRespiratorySign.SubCostalRetractions,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1358,No acute findings respiratory signs,AcuteFindingsRespiratorySign.NoAcuteFindingsRespiratorySigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1359,Acute findings value,AcuteFindingsValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1360,Signs general,AcuteFindingsValue.signsGeneral,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1361,Signs respiratory,AcuteFindingsValue.signsRespiratory,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1362,Acute findings,AcuteFindings,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1363,Rapid test result,RapidTestResult,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1364,Rapid test positive,RapidTestResult.RapidTestPositive,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1365,Rapid test positive and pregnant,RapidTestResult.RapidTestPositiveAndPregnant,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1366,Rapid test negative,RapidTestResult.RapidTestNegative,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1367,Rapid test indeterminate,RapidTestResult.RapidTestIndeterminate,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1368,Rapid test unable to run,RapidTestResult.RapidTestUnableToRun,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1369,Rapid test unable to run and pregnant,RapidTestResult.RapidTestUnableToRunAndPregnant,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1370,Malaria testing,MalariaTesting,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1371,Travel history sign,TravelHistorySign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1372,Covid19 country,TravelHistorySign.COVID19Country,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1373,No travel history signs,TravelHistorySign.NoTravelHistorySigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1374,Travel history,TravelHistory,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1375,Treatment review sign,TreatmentReviewSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1376,Fever past6 hours,TreatmentReviewSign.FeverPast6Hours,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1377,Fever past6 hours helped,TreatmentReviewSign.FeverPast6HoursHelped,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1378,Malaria today,TreatmentReviewSign.MalariaToday,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1379,Malaria today helped,TreatmentReviewSign.MalariaTodayHelped,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1380,Malaria within past month,TreatmentReviewSign.MalariaWithinPastMonth,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1381,Malaria within past month helped,TreatmentReviewSign.MalariaWithinPastMonthHelped,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1382,No treatment review signs,TreatmentReviewSign.NoTreatmentReviewSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1383,Treatment review,TreatmentReview,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1384,Exposure sign,ExposureSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1385,Covid19 symptoms,ExposureSign.COVID19Symptoms,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1386,No exposure signs,ExposureSign.NoExposureSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1387,Exposure,Exposure,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1388,Isolation sign,IsolationSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1389,Patient isolated,IsolationSign.PatientIsolated,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1390,Sign on door,IsolationSign.SignOnDoor,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1391,Health education,IsolationSign.HealthEducation,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1392,No isolation signs,IsolationSign.NoIsolationSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1393,Reason for not isolating,ReasonForNotIsolating,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1394,No space,ReasonForNotIsolating.NoSpace,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1395,Too ill,ReasonForNotIsolating.TooIll,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1396,Can not separate from family,ReasonForNotIsolating.CanNotSeparateFromFamily,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1397,Other reason,ReasonForNotIsolating.OtherReason,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1398,Isolation reason not applicable,ReasonForNotIsolating.IsolationReasonNotApplicable,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1399,Isolation value,IsolationValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1400,Signs,IsolationValue.signs,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1401,Reasons for not isolating,IsolationValue.reasonsForNotIsolating,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1402,Isolation,Isolation,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1403,HC contact,HCContact,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1404,HC contact value,HCContactValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1405,Signs,HCContactValue.signs,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1406,Recommendations,HCContactValue.recommendations,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1407,Response period,HCContactValue.responsePeriod,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1408,Ambulance arrival period,HCContactValue.ambulanceArrivalPeriod,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1409,HC contact sign,HCContactSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1410,Contacted health center,HCContactSign.ContactedHealthCenter,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1411,No hc contact signs,HCContactSign.NoHCContactSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1412,HC recommendation,HCRecommendation,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1413,Send ambulance,HCRecommendation.SendAmbulance,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1414,Home isolation,HCRecommendation.HomeIsolation,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1415,Come to health center,HCRecommendation.ComeToHealthCenter,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1416,CHW monitoring,HCRecommendation.ChwMonitoring,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1417,HC recommendation not applicable,HCRecommendation.HCRecommendationNotApplicable,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1418,Response period,ResponsePeriod,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1419,Less than30 min,ResponsePeriod.LessThan30Min,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1420,Between30min1 hour,ResponsePeriod.Between30min1Hour,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1421,Between1 hour2 hour,ResponsePeriod.Between1Hour2Hour,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1422,Between2 hour1 day,ResponsePeriod.Between2Hour1Day,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1423,Response period not applicable,ResponsePeriod.ResponsePeriodNotApplicable,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1424,Call114 sign,Call114Sign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1425,Call114,Call114Sign.Call114,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1426,Contact site,Call114Sign.ContactSite,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1427,No call114 signs,Call114Sign.NoCall114Signs,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1428,Recommendation114,Recommendation114,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1429,Send to health center,Recommendation114.SendToHealthCenter,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1430,Send to rrt center,Recommendation114.SendToRRTCenter,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1431,Send to hospital,Recommendation114.SendToHospital,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1432,Other recommendation114,Recommendation114.OtherRecommendation114,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1433,None no answer,Recommendation114.NoneNoAnswer,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1434,None busy signal,Recommendation114.NoneBusySignal,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1435,None other recommendation114,Recommendation114.NoneOtherRecommendation114,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1436,Recommendation site,RecommendationSite,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1437,Team come to village,RecommendationSite.TeamComeToVillage,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1438,Send to site with form,RecommendationSite.SendToSiteWithForm,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1439,Other recommendation site,RecommendationSite.OtherRecommendationSite,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1440,None sent with form,RecommendationSite.NoneSentWithForm,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1441,None patient refused,RecommendationSite.NonePatientRefused,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1442,None other recommendation site,RecommendationSite.NoneOtherRecommendationSite,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1443,Recommendation site not applicable,RecommendationSite.RecommendationSiteNotApplicable,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1444,Call114 value,Call114Value,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1445,Signs,Call114Value.signs,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1446,Recommendations114,Call114Value.recommendations114,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1447,Recommendations site,Call114Value.recommendationsSite,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1448,Call114,Call114,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1449,Send to hc value,SendToHCValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1450,Signs,SendToHCValue.signs,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1451,Reason for not sending to hc,SendToHCValue.reasonForNotSendingToHC,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1452,Send to hc sign,SendToHCSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1453,Hand referrer form,SendToHCSign.HandReferrerForm,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1454,Refer to health center,SendToHCSign.ReferToHealthCenter,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1455,Prenatal accompany to hc,SendToHCSign.PrenatalAccompanyToHC,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1456,Enroll to nutrition program,SendToHCSign.EnrollToNutritionProgram,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
