id,translation_id,english,kinyarwanda,kirundi,somali,concept_class,datatype,description
EHEZA-U-0688,NCDGroup2Symptom.IncreasedFatigueWithDailyActivities,Increased Fatigue with Daily Activities,Kwiyongera ku munaniro,Kongereza uburuhe mu gukora ibikorwa vyari buri munsi,,Symptom,Coded,"Increased fatigue with normal daily activities, suggestive of cardiovascular or systemic disease."
EHEZA-U-0689,NCDGroup2Symptom.ShortOfBreathWhenLayingDown,Short of Breath When Laying Down,Guhumeka nabi igihe aryamye,Ibura ry'impwemu mu gihe aryamye hasi,Neefsasho Cariiri ah markuu Jiifsado,Symptom,Coded,Shortness of breath when lying down (orthopnea).
EHEZA-U-0690,NCDGroup2Symptom.ShortOfBreathAtNight,Short of Breath at Night,Guhumeka nabi nijoro,Ibura ry'impwemu mw'ijoro,Neefsasho Cariiri ah Habeenkii,Symptom,Coded,Shortness of breath occurring at night (paroxysmal nocturnal dyspnea).
EHEZA-U-0691,NCDGroup2Symptom.KidneyProblems,Kidney Problems,Ibibazo by'impyiko,Ingorane z'amafyigo,,Symptom,Coded,"Symptoms suggestive of kidney dysfunction (e.g., decreased urine output, edema)."
EHEZA-U-0692,NCDGroup2Symptom.NCDIncreasedThirst,Increased Thirst,Kugira inyota cyane,Kongereza inyota,Oon sii badanaya,Symptom,Coded,"Polydipsia: increased thirst, classically a sign of diabetes mellitus."
EHEZA-U-0693,NCDPainSymptom.PainFlank,Flank,Ibindo,Urubavu,Qaar,Symptom,Coded,Pain located in the flank (side of body between ribs and hip).
EHEZA-U-0694,NCDPainSymptom.PainLowerBack,Lower Back,Umugongo wo hasi,Lower Back,Dhinaca Dambe,Symptom,Coded,Pain located in the lower back.
EHEZA-U-0695,NCDPainSymptom.PainFeet,Feet,Ibirenge,Ibirenge,Cag,Symptom,Coded,Pain located in the feet.
EHEZA-U-0696,NCDProgressReport,NCD Progress Report,Raporo ku Burwayi Butandura,Uguterintambwe mu cegeranyo c'ingwara zitandukira,,Misc,N/A,
EHEZA-U-0697,NCDRiskFactor.RiskFactorSmokeCigarettes,Smokes Cigarettes,Anywa Itabi,Aranywa itabi,,Misc,N/A,
EHEZA-U-0698,NCDRiskFactor.RiskFactorConsumeSalt,Adds Salt to Diet,Wongera Umunyu mu biryo,Kwongeramwo umunyu mu bifungurwa,,Misc,N/A,
EHEZA-U-0699,NCDRiskFactor.RiskFactorHypertensionHistory,Family History of Hypertension,Amakuru y'Uburwayi bw'Umuvuduko mu Muryango,Kahise k'umuryango kuvyerekeye umuvuduko udaszwe w'amaraso,,Misc,N/A,
EHEZA-U-0700,NCDRiskFactor.RiskFactorHearProblemHistory,Family History of Heart Problems,Amakuru y'Indwara z'Umutima mu Muryango,Kahise k'umuryango kuvyerekeye ingorane z'umutima,,Misc,N/A,
EHEZA-U-0701,NCDRiskFactor.RiskFactorDiabetesHistory,Family History of Diabetes,Amakuru y'Indwara ya Diyabete mu Muryango,Kahise k'umuryango kuvyerekeye ingwara ya Diyabete,,Misc,N/A,
EHEZA-U-0702,Neck,Neck,Ijosi,Izosi,Qoorta,Misc,Coded,
EHEZA-U-0703,NeckCPESign.EnlargedThyroid,Enlarged Thyroid,Umwingo,Tiroyide yagutse,,Symptom,Coded,Visibly or palpably enlarged thyroid gland.
EHEZA-U-0704,NeckCPESign.EnlargedLymphNodes,Enlarged Lymph Nodes,Inturugunyu/Amatakara,Ganglions lymphatiques hypertrophiés,,Symptom,Coded,Enlarged lymph nodes palpated on neck examination.
EHEZA-U-0705,NegativeLabel,Negative,Nta bwandu afite,Nta ngwara afise,Taban,Test,Coded,Negative result of a laboratory test.
EHEZA-U-0706,Never,Never,Nta na rimwe,Nta na rimwe,Ma dhicin,Misc,N/A,
EHEZA-U-0707,NextAppointment,Next Appointment,Itariki yo kugarukaho,Umubonano uzokurikira,Ballanta Xigta,Misc,N/A,
EHEZA-U-0708,NextDue,Next Due,itariki azahabwaho urukingo rukurikira,Ikiringo kizokurikira,Soo socota,Misc,N/A,
EHEZA-U-0709,NextOfKin,Next of Kin,,,,Misc,N/A,
EHEZA-U-0710,NextSteps,Next Steps,Ibikurikiyeho,Intambwe zikurikira,Tallaabooyinka Xiga,Misc,N/A,
EHEZA-U-0711,NextVisit,Next Visit,Isura rikurikira,Isango rikurikira,,Misc,N/A,
EH-AI-004,NightSweatsLabel,Night sweats,Kubira ibyuya nijoro,Kubira ivyuya mw'ijoro,Habeen Dhidid,Diagnosis,Boolean,Night sweats
EHEZA-U-0712,NormalRange,Normal Range,Ibimeze neza,Icanya gisanzwe,Sida Caadiga ah,Misc,N/A,
EHEZA-U-0713,NutritionSigns,Nutrition Signs,Ibimenyetso by'imirire,Ibimenyetso vyo gufungura,Calaamadaha Nafaqada,Symptom,Coded,Visible nutrition-related signs assessed in a child.
EHEZA-U-0714,ReasonForNonReferral.ClientRefused,Client refused,Umurwayi yabyanze,Umurwayi yaranse,Bukaanka ayaa diiday,Coded answer,Coded,Reason for non-referral: client refused referral.
EHEZA-U-0715,ReasonForNonReferral.ClientUnableToAffordFees,Client unable to afford fees,Nta bushobozi bwo kwishyura afite,Umurwayi adashobora kwishura amafaranga,Bukaanka ma awoodo qarashka,Coded answer,Coded,Reason for non-referral: client cannot afford the referral fees.
EHEZA-U-0716,ReasonForNonReferral.ClientAlreadyInCare,Client already in care,Umukiriya ari kwitabwaho,Umurwayi asanzwe yitahweho,Bukaanka waxaa u socda daryeel,Coded answer,Coded,Reason for non-referral: client is already receiving care for the condition.
EHEZA-U-0717,AdministrationNote.NonAdministrationLackOfStock,Out of Stock,Nta miti iri mu bubiko,Ntabiriyo m'ububiko,Keydka ka Go`an,Misc,N/A,
EHEZA-U-0718,AdministrationNote.NonAdministrationHomeBirth,Home Birth,Yabyariye mu rugo,Kuvyarira muhira,Ku dhalashada Guriga,Misc,N/A,
EHEZA-U-0719,AdministrationNote.AdministeredToday,Administered Today,Yahawe umuti uyu munsi,,,Misc,N/A,
EHEZA-U-0720,AdministrationNote.AdministeredPreviously,Already Received,Byamaze kwakirwa,Vyamaze kwakirwa,Hore loo helay,Misc,N/A,
EHEZA-U-0721,AdministrationNoteForWellChildImmunisation.NonAdministrationPatientDeclined,Mother / Caregiver Declined,Umubyeyi / Umurezi yanze,Mama / umurezi yaranse,Hooyada/ Daryeelaha ayaa Diiday,Drug,Coded,Reason for non-administration: mother or caregiver refused vaccination.
EHEZA-U-0722,NoReferralRecorded,No referral recorded,Nta koherezwa kwagaragaye,Ntakurungika umugwayi ahandi (kubindi bitaro/kurindi vuriro) vyanditse,Tixraac lama diiwaan gelin,Misc,N/A,
EHEZA-U-0723,NoChildrenRegisteredInTheSystem,No children registered in the system,Ntamwana wanditswe muriyi sisiteme,Nta bana biyandikishije muri ubu buryo bugezweho (muri sisiteme),Ma jiraan carruur ku diiwaan gashan habkan,Misc,N/A,
EHEZA-U-0724,NumberOfAbortionsLabel,Number of Abortions,Umubare w'inda zavuyemo,Ugukoroka kw'imbanyi,Tirada Uurka Dhicisoobay,Test,Coded,Number of prior abortions or miscarriages recorded for the patient.
EHEZA-U-0725,NumberOfChildrenUnder5,Number of Children under 5,Umubare w'abana bari munsi y'imyaka 5,Igitigiri c'abana bari munsi y'imyaka 5,Tirada Carruurta ka yar 5 sano,Misc,N/A,
EHEZA-U-0726,NumberOfCSections,Number of C-Sections,Umubare w'inshuro yabazwe,Igitigiri c'abakozwe mu kwibaruka,Tirada Qalliinka Uurka,Misc,N/A,
EHEZA-U-0727,NumberOfLiveChildren,Number of Live Children,Umubare w'abana bariho,Igitigiri c'abana bariho,Tirada Carruurta Nool,Misc,N/A,
EHEZA-U-0728,NumberOfStillbirthsAtTerm,Number of Stillbirths at Term,Umubare w'abapfiriye mu nda bashyitse,"Igitigiri c'abavutse kw'itarike/ku gihe, bamaze gupfa ",Tirada Uur-Meydka ee bilo dhameestay,Misc,N/A,
EHEZA-U-0729,NumberOfStillbirthsPreTerm,Number of Stillbirths pre Term,Umubare w'abapfiriye mu nda badashyitse,"Igitigiri c'abavutse itarike itaragera/igihe kitarashika, bamaze gupfa",Tirada Uur-Meydka ee aan bilo dhameysan,Misc,N/A,
EHEZA-U-0730,Nutrition,Nutrition,Imirire,Ibijyanye n'ingaburo,Nafaqo,Misc,N/A,
EHEZA-U-0731,NutritionAssessment.AssesmentAcuteMalnutritionModerate,Moderate Acute Malnutrition,Imirire  mibi yoroheje ije vuba,Ingwara yo gufungura nabi yoroheje,Nafaqo darrda Dhexe,Misc,N/A,
EHEZA-U-0732,NutritionAssessment.AssesmentAcuteMalnutritionSevere,Severe Acute Malnutrition,Imirire  mibi ikabije ije vuba,Ingwara yo gufungura nabi ikaze,Nafaqo yari aad u daran,Misc,N/A,
EHEZA-U-0733,NutritionAssessment.AssesmentUnderweightModerate,Moderately Underweight,Imirire mibi yoroheje ku biro,Ubuke bw'ibiro bisanzwe,Nafaqo yarada Dhexe,Misc,N/A,
EHEZA-U-0734,NutritionAssessment.AssesmentUnderweightSevere,Severely Underweight,Imirire mibi ikabije ku biro,Ibiro bike cane,Aad u Miisaan yar,Misc,N/A,
EHEZA-U-0735,NutritionAssessment.AssesmentDangerSignsNotPresent,Without Danger Signs,Nta bimenyetso mpuruza,Ata bimenyetso mburizi,Aan lahayn Calaamad Halis ah,Symptom,Coded,Nutrition assessment: no danger signs are present.
EHEZA-U-0736,NutritionAssessment.AssesmentDangerSignsPresent,With Danger Signs,Ifite ibimenyetso mpuruza,Hamwe n'ibimenyetso mburizi,,Symptom,Coded,Nutrition assessment: danger signs are present.
EHEZA-U-0737,NutritionAssessment.AssesmentMalnutritionSigns,Malnutrition Signs,Ifite ibimenyetso mpuruza,Ibimenyetso vy'ingwara yo gufungura nabi,,Symptom,Coded,Visible signs of malnutrition assessed in a nutrition examination.
EHEZA-U-0738,NutritionAssessment.AssesmentConsecutiveWeightLoss,Consecutive Weight Loss,Gutakaza ibiro mu buryo bwikurikiranije,Ukugabanuka ibiro vyikurikiranije,Miisaan Go` is xig-xiga,Misc,N/A,
EHEZA-U-0739,NutritionAssessmentLabel,Nutrition Assessment,Gusuzuma imirire,Isuzuma ryo gufungura,Qiimeynta Nafaqada,Test,Coded,Nutritional status assessment performed for the patient.
EHEZA-U-0740,NutritionAssessmentTask.TaskHeadCircumference,Head Circumference,Umuzenguruko w'umutwe,Intikuro y'umutwe,,Misc,Coded,
EHEZA-U-0741,NutritionBehavior,Nutrition Behavior,Imyumvire ku bijyanye n’imirire,Imitwarire yo gufungura neza,Dabeecada Nafaqeed,Misc,N/A,
EHEZA-U-0742,NutritionCaringOption.CaredByParent,Parent,Umubyeyi,Umuvyeyi,Waalid,Coded answer,Coded,Caregiver type: child is primarily cared for by a parent.
EHEZA-U-0743,NutritionCaringOption.CaredByGrandparent,Grandparent,Nyirakuru/Sekuru,Sogokuru/Nyogokuru,Abkow/Abooto,Coded answer,Coded,Caregiver type: child is primarily cared for by a grandparent.
EHEZA-U-0744,NutritionCaringOption.CaredBySibling,Sibling,Umuvandimwe,umuvukanyi,Walaalo,Coded answer,Coded,Caregiver type: child is primarily cared for by an older sibling.
EHEZA-U-0745,NutritionCaringOption.CaredByNeighbor,Neighbor,Umuturanyi,Umubanyi,Deris,Coded answer,Coded,Caregiver type: child is primarily cared for by a neighbor.
EHEZA-U-0746,NutritionCaringOption.CaredByDaycare,Daycare,Irerero,Irerero ry'abana,Xanaano,Coded answer,Coded,Caregiver type: child is cared for at a daycare facility.
EHEZA-U-0747,NutritionEncounterLabel,Nutrition Encounter,Isuzuma ry’imirire,Isuzumwa ry’ingaburo,Ogaanshaha Nafaqada,Test,Coded,Encounter for nutrition assessment and counseling.
EHEZA-U-0748,NutritionSupplementType.FortifiedPorridge,Fortified Porridge,Igikoma kirimo Imyunyu ngugu na Vitamin,Ubuyi bukomejwe,Mushaarida Nafaqeysan,Misc,N/A,
EHEZA-U-0749,NutritionSupplementType.Rutf,RUTF,RUTUFU,ATPE: Aliment Thérapeutique prêt à l'Emploi,,Misc,N/A,
EHEZA-U-0750,NutritionSupplementType.TherapeuticMilk,Therapeutic Milk,Amata avura,Amata yo kuvura,Caanaha Daweysan,Misc,N/A,
EHEZA-U-0751,Observations,Observations,Igenzura,Imyihwezo,U kuur gelid,Misc,N/A,
EHEZA-U-0752,ObstetricalDiagnosis,Obstetric Diagnosis,Uburwayi bwemejwe n'inzobere mu gusuzuma abagore batwite,Isuzuma ry'ivyara,Baaritaanka Dhalmada,Diagnosis,Coded,Diagnosis category for obstetric (pregnancy-related) clinical findings.
EHEZA-U-0753,ObstetricalDiagnosisAlert.DiagnosisModerateUnderweight,Moderate underweight,Ibiro bike bidakabije ugendeye ku myaka,Ubuke bw'ibiro bisanzwe,Nafaqo yaro Dhexe,Diagnosis,Coded,Maternal underweight at moderate level based on body mass index in pregnancy.
EHEZA-U-0754,ObstetricalDiagnosisAlert.DiagnosisSevereUnderweight,Severe underweight,Afite ibiro bikie bikabije,Ibiro bike cane,Miisaan yari aad u daran,Diagnosis,Coded,Maternal underweight at severe level based on body mass index in pregnancy.
EHEZA-U-0755,ObstetricalDiagnosisAlert.DiagnosisObese,Obese,Kubyibuha gukabije,Ubuvyibuhe burenzeko,Buuran,Diagnosis,Coded,Maternal obesity diagnosed by elevated body mass index in pregnancy.
EH-PRE-046,ObstetricalDiagnosisAlert.DisgnosisPeripheralEdema,Peripheral edema,Kubyimba,Ukuvyimba amaguru,Barar,Diagnosis,Coded,Edema of hands
EHEZA-U-0756,ObstetricalDiagnosisAlert.DiagnosisFetusBreech,Fetus is in breech,Abanje ikibuno(umwana yaje yicaye),,,Diagnosis,Coded,Fetus presenting buttocks- or feet-first rather than head-first toward the cervix.
EHEZA-U-0757,ObstetricalDiagnosisAlert.DiagnosisFetusTransverse,Fetus is transverse,Umwana aritambitse,Umwana arakikamye,,Diagnosis,Coded,"Fetus lying horizontally across the uterus, an abnormal lie that obstructs vaginal delivery."
EHEZA-U-0758,ObstetricalDiagnosisAlert.DiagnosisBreastExamination,Breast exam showed,Gusuzuma amabere byagaragaje,Ivyo igipimo c'amabere cerekanye,,Diagnosis,Coded,Diagnostic alert indicating a clinically significant finding on breast examination.
EHEZA-U-0759,ObstetricalDiagnosisAlert.DiagnosisHypotension,Hypotension,Umuvuduko w'amaraso uri hasi,Umuvuduko wo hasi w'amaraso,,Diagnosis,Coded,Abnormally low blood pressure noted during obstetric assessment.
EHEZA-U-0760,ObstetricalDiagnosisAlert.DiagnosisPreeclampsiaHighRisk,High Risk for Preeclampsia,Afite ibyago byinshi byo kugira Preklampusi,Impavu y'ingoran ya Prééclampsie,,Diagnosis,Coded,Patient identified as being at high risk of developing preeclampsia in the current pregnancy.
EHEZA-U-0761,ObstetricHistory,Obstetric History,Amateka y'inda zibanza (ku nda yatwise),Akahise k'ivyara,Taariikhda Dhalmada,Misc,N/A,
EHEZA-U-0762,ObstetricHistoryStep2Sign.ObstetricHistoryIncompleteCervixPreviousPregnancy,Incompetent cervix,Inkondo y’umura idashobora gufunga neza,,,Symptom,Coded,History of incompetent (incomplete) cervix in a previous pregnancy.
EHEZA-U-0763,ObstetricHistoryStep2Sign.ObstetricHistoryBabyDiedOnDayOfBirthPreviousDelivery,Newborn death within 24 hours after delivery,Urupfu rw’uruhinja mu masaha 24 nyuma yo kuvuka,,,Symptom,Coded,Death of a newborn within 24 hours after delivery in a prior pregnancy.
EHEZA-U-0764,ObstetricHistoryStep2Sign.ObstetricHistoryPlacentaAbruptionPreviousDelivery,Placenta Abruption,Komoka kw’ingobyi y’umwana,,,Symptom,Coded,Obstetric history: placental abruption in a previous delivery.
EHEZA-U-0765,ObstetricHistoryStep2Sign.ObstetricHistorySevereHemorrhagingPreviousDelivery,Severe Hemorrhaging (>500 ml),Kuva cyane (>500 ml),,Dhiigbax aad u Daran (>500 ml),Symptom,Coded,Obstetric history: severe hemorrhage (>500 ml) in a previous delivery.
EHEZA-U-0766,ObstetricHistoryStep2Sign.ObstetricHistoryConvulsionsPreviousDelivery,Seizures (Convulsions),Kugagara,,,Symptom,Coded,Obstetric history: convulsions during a previous delivery.
EHEZA-U-0767,ObstetricHistoryStep2Sign.ObstetricHistoryConvulsionsAndUnconsciousPreviousDelivery,Seizures (Convulsions) with loss of consciousness,Kugagara birimo no gutakaza ubwenge,,,Symptom,Coded,Obstetric history: convulsions with loss of consciousness during a previous delivery.
EHEZA-U-0768,ObstetricHistoryStep2Sign.ObstetricHistorySmallForGestationalAgePreviousDelivery,Small for gestational age,Umwana ni muto ugereranyije n'amezi y'inda,,,Symptom,Coded,Newborn classified as small for gestational age in a previous delivery.
EHEZA-U-0769,ObstetricHistoryStep2Sign.ObstetricHistoryIntraUterineDeathPreviousDelivery,Intra-uterine death,Umwana yaphiriye mu nda,,,Symptom,Coded,Death of the fetus while still in the uterus before delivery.
EHEZA-U-0770,Overweight,Overweight,Aftie ibiro byinshi,Ubunini burenzeko,Buurnaan xad dhaaf,Misc,N/A,
EHEZA-U-0771,Overview,Overview,Ishusho Rusange,Incamake,Guud-mar,Misc,N/A,
EHEZA-U-0772,PackagesPerMonth,packages / month,Amapaki ku kwezi,Amapaki ku kwezi,xirmooyin / bil,Misc,N/A,
EH-PRE-036,PaleConjuctiva,Pale conjunctiva,Ibihenehene byeruruka,Ihinduka ry'ibara ku maso,Indho Casaan,Finding,Coded,Pale conjunctiva on eye exam
EH-PRE-045,Pallor,Pallor,Kweruruka (k'urugingo rw'umubiri),Ibara ryahindutse (ku mubiri),Casaan,Finding,Coded,Pallor (used for pallor of hands)
EHEZA-U-0773,Para,Para,Imbyaro,Imbanyi zavutse,,Misc,N/A,
EHEZA-U-0774,Participants,Participants,Ubwitabire,Abitavye,Ka qeyb galayaal,Misc,Text,
EHEZA-U-0775,ParticipantSignature,Participant Signature,Umukono w'umugenerwabikorwa,Umukono w'abitavye,Saxiixa ka Qeyb galaha,Symptom,Coded,Signature of the participant on a consent or counseling form.
EHEZA-U-0776,ParticipantDemographicInformation,Participant Demographic Information,Umwirondoro w'umugenerwabikorwa,Amakuru y'ibiharuro vy'abitavye,Xogta Guud ee ka Qeyb galaha,Misc,N/A,
EHEZA-U-0777,PartnerHIV,Partner HIV,Ikizamini cya Virusi itera SIDA k'umugabo we,Igipimo co kuraba umugera wa SIDA k'umushingantahe,,Misc,N/A,
EHEZA-U-0778,PatientRecordFilter.FilterDemographics,Demographics,Umwirondoro,Ibiharuro vy'abantu,Dad-dhis,Misc,N/A,
EHEZA-U-0779,PatientRecordFilter.FilterFamilyPlanning,Family Planning,Kuboneza Urubyaro,Kuvyara k'urugero,Kala Korinta Carruurta,Misc,N/A,
EHEZA-U-0780,PauseEncounter,Pause Encounter,Igikorwa cyahagaritswe,Kuruhuka,,Misc,N/A,
EHEZA-U-0781,Patients,Patients,Abagenerwabikorwa,Abagwayi,Bukaano,Misc,N/A,
EHEZA-U-0782,Pediatrics,Pediatrics,,,,Misc,N/A,
EHEZA-U-0783,PediatricVisit,Pediatric Visit,Isura ry'umwana,Kugendera abana,Booqashada Carruurta,Misc,N/A,
EHEZA-U-0784,People,People,Abantu,Abantu,Dad,Misc,N/A,
EHEZA-U-0785,Percentage,%,,,,Misc,N/A,
EHEZA-U-0786,Person,Person,Umuntu,Umuntu,Qofka,Misc,Text,
EHEZA-U-0787,PertinentSymptoms,Pertinent Symptoms, Ibimenyetso by'ingenzi,Ibimenyetso bibandanya,Calaamado sii jira,Symptom,Coded,Symptoms identified as clinically pertinent to the patient's complaint.
EHEZA-U-0788,Photo,Photo,Ifoto,Ifoto,Sawir,Misc,N/A,
EHEZA-U-0789,PhotosTransferStatus,Photos Transfer Status,Uko kohereza amafoto bihagaze,Indangakamere ry'irungikwa ry'amafoto,Xaalada Gudbinta Sawirka,Misc,N/A,
EHEZA-U-0790,PhysicalConditions,Physical conditions,Ibibazo by’umubiri,,,Misc,Coded,
EHEZA-U-0791,PhysicalExamTask.PhysicalExamCoreExam,Core Exam,Ikizamini cy'ingenzi,Ikibazo c'umushinge,Baaritaanka ugu Muhiimsan,Misc,N/A,
EHEZA-U-0792,PhysicalExamTask.PhysicalExamAcuteFindings,Acute Findings,Ibimenyetso biziyeho,Ivyatowe bikaze,Natiijo billow ah,Finding,Coded,Findings noted on acute illness physical examination.
EHEZA-U-0793,PlacentaPrevia,Placenta Previa,Ingobyi iri hasi ku nkondo y'umura,Igitereko cugaye isohokera,Ibida Qalloocatay,Misc,N/A,
EHEZA-U-0794,PointOfCare,Point of Care,,Impamvu yo kuvura,Barta Daryeelka,Misc,N/A,
EHEZA-U-0795,PostpartumEncounter,Postpartum Encounter,Igikorwa cya nyuma yo kubyara,Umubonano inyuma yo kwibaruka,Ogaansha Dhalmada kadib,Misc,N/A,
EHEZA-U-0796,PostpartumHealingProblem.NormalPostpartumHealing,Healing Normally,Ari gukira neza,Ugukira bisanzwe,Caadi u Bogsanaya,Misc,N/A,
EHEZA-U-0797,PostpartumHealingProblem.HealingProblemSwelling,Swelling,Harabyimbye,Kuvyimba,Barar,Misc,N/A,
EHEZA-U-0798,PostpartumHealingProblem.HealingProblemReleaseOfSutures,Release (lâchage) of sutures,Indodo zavuyemo,Gufundurura inyuzi,Sii deynta qodobyada,Misc,N/A,
EHEZA-U-0799,PostpartumHealingProblem.HealingProblemHematoma,Hematoma,Igisebe cyajemo amaraso,Hématome,,Misc,N/A,
EHEZA-U-0800,PostpartumHealingProblem.HealingProblemBruising,Bruising,imfunira/ahantu hasa n'umukara kubera amaraso atasohotse mu mubiri,Ugupfubirana,,Misc,N/A,
EHEZA-U-0801,PostpartumChildDangerSign.PostpartumChildInabilityToSuckle,Inability to Suckle,Ntashobora konka,Kudashobora konka,Aan awwodin inuu nuugo,Symptom,Coded,Postpartum child danger sign: inability to suckle at the breast.
EHEZA-U-0802,PostpartumChildDangerSign.PostpartumChildLabouredBreathing,Laboured or Rapid Breathing,Guhumeka bigoranye cg guhumeka vuba vuba,Guhema nabi,,Symptom,Coded,Postpartum child danger sign: laboured or rapid breathing.
EHEZA-U-0803,PostpartumChildDangerSign.PostpartumChildAbnormalTemperature,High (Fever) or Low Temperature,Igipimo cy'ubushyuhe kiri hejuru cg kiri hasi,Ubushuhe buri hejuru (Ubushuhe/umuriro) canke hasi,Heerkul Hooseeya ama Sarreeya (Qandho),Symptom,Coded,Postpartum child danger sign: abnormally high or low body temperature.
EHEZA-U-0804,PostpartumChildDangerSign.PostpartumChildInactiveNoMovement,Inactive or No Movement,Uruhinja ntacyo rwumva cg ntirunyeganyega,Kidakora canke kidagenda,Daciif ah ama aan lahayn wax dhaqaaq ah,Symptom,Coded,Postpartum child danger sign: child is inactive or shows no movement.
EHEZA-U-0805,PostpartumChildDangerSign.PostpartumChildBodyTurnedYellow,Whole Body Has Turned Yellow,Umubiri wose wabaye umuhondo,Umubiri wose wahindutse umutoto uhishiye,Jirka oo Dhan Wuxuu isu Bedelay Jaalle,Symptom,Coded,Postpartum child danger sign: yellow discoloration of the entire body indicating severe jaundice.
EHEZA-U-0806,PostpartumMotherDangerSign.PostpartumMotheUterineBleeding,Excessive Uterinal Bleeding,Umubyeyi ava bikabije cyane,Kuva amaraso menshi/kuva amaraso cane mu gitereko,Dhiigbax Kaadihesyta aad u daran,Symptom,Coded,Postpartum sign: excessive bleeding from the uterus.
EHEZA-U-0807,PostpartumMotherDangerSign.PostpartumMotherFever,High Temperature / Fever,Guhinda umuriro mwinshi/Umuriro,Ubushuhe bwaduze,Heer-kul Sarreeya / Qandho,Symptom,Coded,Postpartum maternal danger sign: high temperature or fever.
EHEZA-U-0808,PostpartumMotherDangerSign.PostpartumMotherMigraine,Migraine,Umutwe umurya cyane,Ukumeneka umutwe igipande kimwe,Dhaanjaf,Symptom,Coded,Postpartum maternal danger sign: severe migraine headache.
EHEZA-U-0809,PostpartumMotherDangerSign.PostpartumMotherAcuteAbdominalPain,Acute Abdominal Pain,Kuribwa mu nda cyane,Kubabara cane mu nda,Calool Xanuun soo Bood ah,Symptom,Coded,Sudden severe pain in the abdomen during the postpartum period.
EHEZA-U-0810,PostpartumMotherDangerSign.PostpartumMotherLabouredBreathing,Laboured Breathing,Guhumeka bigoranye,Uguhema uri ku gise,,Symptom,Coded,Postpartum maternal danger sign: laboured or difficult breathing.
EHEZA-U-0811,Predecessor.PredecessorFather,Father,Se,papa,Aabe,Misc,N/A,
EHEZA-U-0812,Predecessor.PredecessorMother,Mother,Nyina,Mama,Hooyo,Misc,N/A,
EHEZA-U-0813,Predecessor.PredecessorGrandFather,Grand-Father,Sekuru,Sogokuru,Awoowo,Misc,N/A,
EHEZA-U-0814,Predecessor.PredecessorGrandMother,Grand-Mother,Nyirakuru,Nyogokuru,Ayeeyo,Misc,N/A,
EH-NCD-015,Preeclampsia,Preeclampsia,Umuvuduko w'amaraso utewe no gutwita,Umuvuduko w'amaraso ujanye n'imbanyi,Dhhig karka la xiriira Uurka,Diagnosis,Coded,Pregnancy-related hypertension / preeclampsia
EHEZA-U-0815,PregnancyConclusion,Pregnancy Conclusion,Iherezo ry'Inda,Icemezo c'imbanyi n'igihe cayo,Dhamaadka Uurka,Misc,N/A,
EHEZA-U-0816,PregnancySignAnswerPositive.PregnancyEctopic,Ectopic (extrauterine),,,Uur meel ka baxsan (uurka dibitiisa),Symptom,Coded,"Pregnancy implanted outside the uterus, reported as a positive pregnancy sign."
EHEZA-U-0817,PregnancySignAnswerPositive.PregnancyMultipleFetuses,Multiple,,,Dhowr ilmo,Symptom,Coded,"Pregnancy with multiple fetuses (twins, triplets, etc.)."
EHEZA-U-0818,PregnancyStart,Pregnancy Start,Itangira ryo Gutwita,Intango y'imbanyi,Waqtiga Uurka Bilowday,Misc,N/A,
EHEZA-U-0819,PregnancyTestResult.PregnancyTestUnableToConduct,Unable to conduct test,Ikizamini nticyakozwe,Ntibishoboka gukora igipimo,Ma sameyn karo baaritaan,Test,Coded,Test result indicator: pregnancy test could not be conducted.
EHEZA-U-0820,PregnancyTrimester.FirstTrimester,First Trimester,Igihembwe cya mbere,Igice ca mbere,Saddex-biloodka Koowaad,Misc,N/A,
EHEZA-U-0821,PregnancyTrimester.SecondTrimester,Second Trimester,Igihembwe cya kabiri,Igice ca kabiri,Saddex-biloodka labaad,Misc,N/A,
EHEZA-U-0822,PregnancyTrimester.ThirdTrimester,Third Trimester,Igihembwe cya gatatu,Igice ca 3,Saddex-biloodka Saddexaad,Misc,N/A,
EH-PRE-070,PregnancyUrineTest,Urine pregnancy test,Ikizamini cy'inkari gisuzuma ko umugore atwite,Igipimo c'umukoyo w'imbanyi,Baaritaanka Kaadida ee Uurka,Test,Coded,Urine pregnancy test result
EHEZA-U-0823,PrenatalActivityTitle.PregnancyDating,Pregnancy Dating,Igihe inda imaze,Imibonano ijanye n'ivy'imbanyi,Waqtiyeynta Uurka,Misc,N/A,
EHEZA-U-0824,PrenatalActivityTitle.BirthPlan,Birth Plan,Gutegura gahunda yo kubyara,Umupango wo kuvyara,,Misc,N/A,
EHEZA-U-0825,PrenatalActivityTitle.MaternalMentalHealth,Maternal Mental Health,Ubuzima bwo mu mutwe ku mugore utwite,Ingwara yo mu mutwe ku muvyeyi ufise imbanyi,,Misc,N/A,
EHEZA-U-0826,PrenatalActivityTitle.SpecialityCare,Specialty Care,Ubuvuzi bw'inzobere,Ubuvuzi bw'ubuhinga,Daryeel sare,Misc,N/A,
EHEZA-U-0827,PrenatalActivityTitle.Ultrasound,Ultrasound,,,Baaritaanka Uur ku jirta,Misc,N/A,
EHEZA-U-0828,PrenatalRecurrentActivitiesTitle.RecurrentExamination,Examination,Gusuzuma,Ikibazo,Baaritaan,Misc,N/A,
