id,title,field_first_name,field_second_name,field_gender,field_birth_date,field_health_center,field_birth_date_estimated,field_hmis_number,field_marital_status,field_education_level,field_ubudehe,field_province,field_district,field_sector,field_cell,field_village,field_hiv_status,field_mode_of_delivery,field_number_of_children,field_photo,field_national_id_number,field_phone_number
35558,Hane Ardith,Ardith,Hane,female,2018-07-25,7094,,,,,,,,,,,,,,5.jpg,1199270170768652,0711183293
35560,Price Kris,Kris,Price,male,2018-07-20,7094,,,,,,,,,,,,,,5.jpg,1199270104828861,0771328281
35562,Lind Toby,Toby,Lind,male,2018-06-22,7094,,,,,,,,,,,,,,3.jpg,1199270146112828,0725734063
35564,Block Evalyn,Evalyn,Block,female,2018-06-26,7094,,,,,,,,,,,,,,2.jpg,1199270152584919,0750151378
35566,Swaniawski Karianne,Karianne,Swaniawski,female,2018-09-29,7094,,,,,,,,,,,,,,1.jpg,1199270143161961,0720653998
41229,Bruen Clyde,Clyde,Bruen,male,2018-09-06,7094,,,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Buhuri,unknown,svd-no-episiotomy,,3.jpg,1199270148352186,0778453813
41239,Schultz Victor,Victor,Schultz,male,2018-05-29,7094,,,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Buhuri,unknown,svd-no-episiotomy,,4.jpg,1199270124766508,0783220357
41247,Breitenberg Mackenzie,Mackenzie,Breitenberg,male,2018-10-11,7094,,,,,1,Amajyaruguru,Gakenke,Coko,Kiruku,Gatare,unknown,svd-no-episiotomy,,5.jpg,1199270197657143,0755664041
41253,Keeling Jerrold,Jerrold,Keeling,male,2018-10-23,7094,,,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bukamba,unknown,svd-no-episiotomy,,4.jpg,1199270176561386,0764651660
41260,Ullrich Amari,Amari,Ullrich,male,2018-03-13,7094,,,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Ntarabana,unknown,svd-no-episiotomy,,2.jpg,1199270110106953,0737572711
41263,Bergstrom Claud,Claud,Bergstrom,male,2018-03-13,7094,,,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Ntarabana,unknown,svd-no-episiotomy,,4.jpg,1199270163771394,0713732175
41268,Cartwright Talon,Talon,Cartwright,male,2018-09-07,7094,,,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Ntarabana,unknown,svd-no-episiotomy,,3.jpg,1199270126368337,0791358148
41274,Dare Flavie,Flavie,Dare,female,2018-04-17,7094,,,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Mucumazo,unknown,svd-no-episiotomy,,3.jpg,1199270101503793,0750310559
41278,D'Amore Terrell,Terrell,D'Amore,male,2017-11-28,7094,,,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bukamba,unknown,svd-no-episiotomy,,2.jpg,1199270134632772,0786189263
45402,Wiegand Murphy,Murphy,Wiegand,male,2017-09-05,7094,,,,,2,Amajyaruguru,Gakenke,Coko,Nyanza,Gikamba,unknown,svd-no-episiotomy,,5.jpg,1199270118916451,0755568697
55044,Gulgowski Alexandrea,Alexandrea,Gulgowski,female,2017-10-11,7094,,,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bushagashi,negative,svd-no-episiotomy,,1.jpg,1199270161979134,0741845721
55357,Jenkins Jamison,Jamison,Jenkins,male,2018-11-02,7094,,,,,2,Amajyaruguru,Gakenke,Coko,Nyanza,Gitaba,negative,vd-vacuum,,2.jpg,1199270106651402,0719339141
55757,Stehr Amos,Amos,Stehr,male,2018-01-23,7094,,,,,1,Amajyaruguru,Gakenke,Coko,Nyanza,Tumba,negative,svd-no-episiotomy,,4.jpg,1199270135070163,0704518917
57338,Thompson Alice,Alice,Thompson,female,2017-04-05,7094,,,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Mucumazo,negative,svd-episiotomy,,2.jpg,1199270181992662,0785581375
57368,Effertz Cleta,Cleta,Effertz,female,2018-07-07,7094,1,,,,2,Amajyaruguru,Gakenke,Coko,Nyanza,Baramba,negative,svd-no-episiotomy,,1.jpg,1199270181632748,0711910393
57379,Sporer Joseph,Joseph,Sporer,male,2019-01-14,7094,1,,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Mucumazo,negative,svd-no-episiotomy,,1.jpg,1199270159508792,0787634606
57384,Schmeler Sheldon,Sheldon,Schmeler,male,2018-12-04,7094,,,,,2,Amajyaruguru,Gakenke,Coko,Mbirima,Shyunga,negative,svd-no-episiotomy,,3.jpg,1199270110571098,0764047428
57388,Schmeler Gina,Gina,Schmeler,female,2019-01-18,7094,,,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Nyamasuka,negative,svd-no-episiotomy,,5.jpg,1199270198758879,0760442100
69009,Hauck Billy,Billy,Hauck,male,2018-05-14,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Gatare,negative,cesarean-delivery,,1.jpg,1199270103160997,0711151728
69396,Heller Malinda,Malinda,Heller,female,2019-02-20,7094,,01,,,1,Amajyaruguru,Gakenke,Coko,Kiruku,Rubuguma,negative,cesarean-delivery,,1.jpg,1199270137130653,0755534822
83617,Kulas Casandra,Casandra,Kulas,female,2018-10-10,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Nyanza,Kavumu,negative,svd-episiotomy,,5.jpg,1199270137794779,0750684991
83621,Lesch Marlin,Marlin,Lesch,male,2018-11-30,7094,,01,,,1,Amajyaruguru,Gakenke,Coko,Kiruku,Ntarabana,negative,svd-episiotomy,,3.jpg,1199270103522770,0772033093
83625,Erdman Polly,Polly,Erdman,female,2019-01-17,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Nyanza,Kavumu,negative,svd-episiotomy,,2.jpg,1199270138925671,0718829692
83629,Hettinger Karley,Karley,Hettinger,male,2018-11-26,7094,,,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bukamba,negative,svd-episiotomy,,2.jpg,1199270131396445,0788822924
97993,Schmitt Assunta,Assunta,Schmitt,female,2018-12-30,7094,,01,,,1,Amajyaruguru,Gakenke,Coko,Nyanza,Baramba,negative,cesarean-delivery,,3.jpg,1199270197612721,0757129361
98573,Smitham Josianne,Josianne,Smitham,female,2018-12-12,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Mucumazo,negative,svd-no-episiotomy,,4.jpg,1199270192985465,0775090325
98577,Borer Mohammad,Mohammad,Borer,male,2018-12-19,7094,,02,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bushagashi,negative,svd-no-episiotomy,,1.jpg,1199270192948173,0729374753
98581,Collier Edd,Edd,Collier,male,2019-02-11,7094,,02,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bushagashi,negative,svd-no-episiotomy,,5.jpg,1199270187493258,0763504643
98585,Crona Adriel,Adriel,Crona,male,2019-03-30,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Nyanza,Gitaba,negative,svd-no-episiotomy,,4.jpg,1199270136226711,0769136721
98589,Leannon Madelyn,Madelyn,Leannon,female,2019-03-11,7094,,03,,,2,Amajyaruguru,Gakenke,Coko,Nyanza,Gitaba,negative,svd-no-episiotomy,,2.jpg,1199270183791727,0764855173
98593,Wilderman Luisa,Luisa,Wilderman,female,2019-02-05,7094,,03,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bushagashi,negative,svd-no-episiotomy,,3.jpg,1199270181277850,0781073529
98597,Dickens Calista,Calista,Dickens,female,2018-12-20,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bushagashi,negative,svd-no-episiotomy,,1.jpg,1199270166392873,0742004343
98601,Purdy Edgardo,Edgardo,Purdy,male,2018-03-13,7094,1,01,,,2,Amajyaruguru,Gakenke,Coko,Nyanza,Gikamba,negative,svd-no-episiotomy,,4.jpg,1199270197483960,0708586344
98605,Homenick Nigel,Nigel,Homenick,male,2019-03-31,7094,,01,,,1,Amajyaruguru,Gakenke,Coko,Nyanza,Gitaba,negative,svd-no-episiotomy,,3.jpg,1199270157926970,0779397252
98609,Harvey Aliya,Aliya,Harvey,female,2018-03-28,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Nyanza,Gitaba,negative,svd-no-episiotomy,,3.jpg,1199270188391240,0732012440
98613,Hahn Yvonne,Yvonne,Hahn,female,2018-05-18,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Nyanza,Gitaba,negative,svd-episiotomy,,3.jpg,1199270167265532,0717752092
98617,Rice Laury,Laury,Rice,female,2018-11-05,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bushagashi,negative,svd-no-episiotomy,,2.jpg,1199270195569914,0742486827
98621,Donnelly Elsie,Elsie,Donnelly,female,2018-12-08,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bushagashi,negative,svd-episiotomy,,5.jpg,1199270150056421,0798465433
110179,Jacobs Kayleigh,Kayleigh,Jacobs,male,2019-04-18,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Gatare,negative,cesarean-delivery,,2.jpg,1199270164786348,0731969419
110183,Rosenbaum Jerrold,Jerrold,Rosenbaum,male,2018-12-13,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Buhuri,negative,svd-episiotomy,,1.jpg,1199270169433300,0704761729
115774,Shields Candice,Candice,Shields,female,2018-08-20,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Nyanza,Baramba,negative,svd-episiotomy,,2.jpg,1199270145380378,0791226316
115778,VonRueden Joyce,Joyce,VonRueden,female,2019-04-11,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Nyanza,Baramba,negative,cesarean-delivery,,3.jpg,1199270114444455,0700624879
126840,Paucek Chris,Chris,Paucek,male,2018-12-23,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bukamba,negative,svd-no-episiotomy,,5.jpg,1199270148127184,0776396960
127257,Simonis Stanton,Stanton,Simonis,male,2019-05-20,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Buhuri,negative,svd-episiotomy,,2.jpg,1199270167635349,0722308389
127261,Cremin Thalia,Thalia,Cremin,female,2018-04-07,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bukamba,negative,svd-episiotomy,,5.jpg,1199270187186668,0784088931
127265,O'Hara Micaela,Micaela,O'Hara,female,2019-03-28,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bukamba,negative,svd-episiotomy,,4.jpg,1199270107968230,0701194484
127767,Nolan Francesco,Francesco,Nolan,male,2019-03-31,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Ntarabana,negative,svd-no-episiotomy,,5.jpg,1199270171178692,0762169432
127771,Armstrong Rossie,Rossie,Armstrong,female,2018-10-22,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Nyamasuka,negative,svd-episiotomy,,2.jpg,1199270194027080,0730849725
127775,Johns Ramona,Ramona,Johns,female,2018-05-28,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bukamba,negative,cesarean-delivery,,5.jpg,1199270191469969,0775554901
127961,Walter Alana,Alana,Walter,female,2019-07-06,7094,,01,,,1,Amajyaruguru,Gakenke,Coko,Kiruku,Buhuri,negative,svd-episiotomy,,1.jpg,1199270100838346,0701630189
128540,O'Connell Rashawn,Rashawn,O'Connell,male,2019-02-25,7094,,02,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Nyamasuka,negative,svd-episiotomy,,1.jpg,1199270101587683,0782479948
128546,Hagenes Graham,Graham,Hagenes,male,2019-02-04,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Nyamasuka,negative,svd-no-episiotomy,,1.jpg,1199270142236842,0747703863
128552,Morar Fern,Fern,Morar,male,2019-03-29,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bushagashi,negative,svd-episiotomy,,2.jpg,1199270160359229,0735699822
128558,Gerhold Francisco,Francisco,Gerhold,male,2019-03-19,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bushagashi,negative,svd-episiotomy,,1.jpg,1199270154357082,0759271197
128564,Hettinger Vivianne,Vivianne,Hettinger,female,2019-04-08,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Ntarabana,negative,svd-episiotomy,,3.jpg,1199270149578901,0773079111
128570,Koch Lillian,Lillian,Koch,female,2019-04-13,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Ntarabana,negative,svd-no-episiotomy,,4.jpg,1199270176307797,0775555983
128576,Feeney Quincy,Quincy,Feeney,male,2019-05-19,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Ntarabana,negative,svd-episiotomy,,1.jpg,1199270158467857,0714329296
128582,Prosacco Cornell,Cornell,Prosacco,male,2019-02-03,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Buhuri,negative,svd-no-episiotomy,,4.jpg,1199270107983955,0716611394
133868,Witting Odessa,Odessa,Witting,female,2019-03-03,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Gatare,negative,cesarean-delivery,,2.jpg,1199270191706064,0793811534
133872,McKenzie Houston,Houston,McKenzie,male,2018-12-22,7094,,04,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Gatare,negative,svd-no-episiotomy,,1.jpg,1199270120940196,0788207034
133876,Sporer Wayne,Wayne,Sporer,male,2019-04-28,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Rubuguma,negative,svd-episiotomy,,3.jpg,1199270159455042,0791075332
133880,Abernathy Judson,Judson,Abernathy,male,2018-12-02,7094,,02,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Gatare,negative,svd-no-episiotomy,,5.jpg,1199270108188200,0745387590
133884,Bailey Stacy,Stacy,Bailey,female,2019-06-03,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Nyanza,Gitaba,negative,svd-episiotomy,,5.jpg,1199270131609257,0729319238
133888,Bode Alvena,Alvena,Bode,female,2019-01-02,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Nyanza,Gitaba,negative,svd-episiotomy,,1.jpg,1199270147734998,0753717158
133892,Upton Rosanna,Rosanna,Upton,female,2018-08-06,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Rubuguma,negative,svd-episiotomy,,1.jpg,1199270148327384,0737855048
133896,Ernser Frederic,Frederic,Ernser,male,2019-04-29,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Gatare,negative,svd-no-episiotomy,,4.jpg,1199270136857623,0730815041
133900,Abbott Fritz,Fritz,Abbott,male,2019-02-02,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Mucumazo,negative,svd-no-episiotomy,,2.jpg,1199270120504474,0789537673
133904,Waters Billy,Billy,Waters,male,2019-06-16,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Buhuri,negative,svd-episiotomy,,3.jpg,1199270117702020,0787057278
133908,Bartell Jonathan,Jonathan,Bartell,male,2019-06-13,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Nyanza,Gitaba,negative,svd-episiotomy,,3.jpg,1199270120656751,0733764118
133912,Hegmann Lilyan,Lilyan,Hegmann,female,2019-03-25,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Gatare,negative,cesarean-delivery,,3.jpg,1199270105926776,0708158150
133916,Cruickshank Alysson,Alysson,Cruickshank,female,2018-02-07,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bukamba,negative,svd-no-episiotomy,,1.jpg,1199270104289829,0768232168
133920,Terry Gerry,Gerry,Terry,female,2019-01-07,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Ntarabana,negative,cesarean-delivery,,5.jpg,1199270147699273,0726750641
133924,Lubowitz Margaret,Margaret,Lubowitz,female,2019-06-26,7094,,02,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Buhuri,negative,svd-no-episiotomy,,5.jpg,1199270157703830,0795479624
133928,Nienow Diego,Diego,Nienow,male,2018-12-07,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Mucumazo,negative,cesarean-delivery,,3.jpg,1199270166897142,0729418296
134093,Crist Tad,Tad,Crist,male,2018-10-12,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Gatare,negative,svd-no-episiotomy,,1.jpg,1199270136047529,0700615229
134143,Rau Dortha,Dortha,Rau,female,2019-03-23,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Nyanza,Baramba,negative,svd-episiotomy,,5.jpg,1199270145573965,0733139526
134147,Prohaska Kip,Kip,Prohaska,male,2019-02-24,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Ntarabana,negative,svd-no-episiotomy,,3.jpg,1199270148035989,0764907014
180405,Bogisich Crystel,Crystel,Bogisich,female,2018-09-01,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Rubuguma,negative,svd-episiotomy,,1.jpg,1199270132259395,0773607051
180409,Barton Vernon,Vernon,Barton,male,2019-07-21,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Ntarabana,negative,cesarean-delivery,,1.jpg,1199270111880049,0728704789
180413,Langworth Vernice,Vernice,Langworth,female,2019-07-18,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bukamba,negative,cesarean-delivery,,1.jpg,1199270188341150,0716645404
180417,Rogahn Mayra,Mayra,Rogahn,female,2019-03-20,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Rubuguma,negative,svd-episiotomy,,3.jpg,1199270103276925,0791380695
180421,Hane Gus,Gus,Hane,male,2018-10-03,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Rubuguma,negative,svd-no-episiotomy,,3.jpg,1199270164551251,0794372064
180430,Batz Lisa,Lisa,Batz,female,2019-05-20,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Buhuri,negative,svd-episiotomy,,4.jpg,1199270171712747,0760494052
180434,Beahan Christiana,Christiana,Beahan,female,2019-01-16,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Mucumazo,negative,svd-episiotomy,,2.jpg,1199270104704333,0740910535
180438,Gutmann Lexi,Lexi,Gutmann,female,2018-12-29,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bushagashi,negative,cesarean-delivery,,2.jpg,1199270187479007,0754249826
182305,Block Daphney,Daphney,Block,female,2019-07-14,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Nyanza,Tumba,negative,svd-no-episiotomy,,2.jpg,1199270173964937,0746959042
199649,Kunde Jaquan,Jaquan,Kunde,male,2019-08-22,7094,,02,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Ntarabana,negative,svd-no-episiotomy,,4.jpg,1199270183120311,0790405151
199652,Klocko Jamal,Jamal,Klocko,male,2019-08-15,7094,,02,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Nyamasuka,negative,svd-episiotomy,,4.jpg,1199270130990925,0730680385
199657,Raynor Cristina,Cristina,Raynor,male,2019-08-06,7094,,02,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bukamba,negative,svd-episiotomy,,5.jpg,1199270193191643,0738659311
199661,Waelchi Stacy,Stacy,Waelchi,female,2018-10-02,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Ntarabana,negative,svd-episiotomy,,5.jpg,1199270172051338,0735587705
199665,Kutch Alanna,Alanna,Kutch,female,2019-05-05,7094,,,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Mucumazo,negative,svd-episiotomy,,2.jpg,1199270160791626,0764063430
199669,Ferry Randall,Randall,Ferry,male,2019-08-13,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Buhuri,negative,svd-episiotomy,,2.jpg,1199270194765257,0789218913
199673,Nicolas Frederic,Frederic,Nicolas,male,2019-08-13,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Kiruku,Gatare,negative,svd-episiotomy,,4.jpg,1199270124545584,0706429398
201060,Smith Minnie,Minnie,Smith,female,2019-06-01,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Nyanza,Baramba,positive,svd-no-episiotomy,,3.jpg,1199270169851309,0780688088
201064,Zboncak Mariane,Mariane,Zboncak,female,2019-05-05,7094,,02,,,2,Amajyaruguru,Gakenke,Coko,Nyanza,Gikamba,negative,svd-no-episiotomy,,2.jpg,1199270119082141,0768782155
201068,Gerhold Ben,Ben,Gerhold,male,2019-08-22,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Nyanza,Gikamba,negative,svd-episiotomy,,2.jpg,1199270179067983,0759473892
201072,Jaskolski Trace,Trace,Jaskolski,male,2019-01-22,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Nyanza,Gikamba,negative,svd-episiotomy,,4.jpg,1199270145198957,0743317613
201076,Koepp Tavares,Tavares,Koepp,male,2019-08-11,7094,,01,,,2,Amajyaruguru,Gakenke,Coko,Nyanza,Gikamba,negative,svd-no-episiotomy,,1.jpg,1199270108974196,0737815762
